"";"symbol";"year";"Beta";"date";"Ra";"RF_Base100";"Mkt.RF_Base100";"Ra-Rf";"Rm"
"7160";"CNP";2011;0,526399123481673;2011-09-01;-0,0196823127441649;0;-0,0759;-0,0196823127441649;-0,0759
"7161";"CNP";2011;0,526399123481673;2011-03-01;0,101823741725619;1e-04;0,0045;0,101723741725619;0,0046
"7162";"CNP";2011;0,526399123481673;2011-08-01;0,0321012080014159;1e-04;-0,0599;0,0320012080014159;-0,0598
"7163";"CNP";2011;0,526399123481673;2011-04-01;0,0575377660112226;0;0,029;0,0575377660112226;0,029
"7164";"CNP";2011;0,526399123481673;2011-07-01;0,0118160502574256;0;-0,0236;0,0118160502574256;-0,0236
"7165";"CNP";2012;0,526399123481673;2012-02-01;0,0645486412836548;0;0,0442;0,0645486412836548;0,0442
"7166";"CNP";2012;0,526399123481673;2012-09-01;0,0436626979544935;1e-04;0,0273;0,0435626979544935;0,0274
"7167";"CNP";2012;0,526399123481673;2012-01-01;-0,084074177506706;0;0,0505;-0,084074177506706;0,0505
"7168";"CNP";2012;0,526399123481673;2012-08-01;-0,0225386067635302;1e-04;0,0255;-0,0226386067635302;0,0256
"7169";"CNP";2012;0,526399123481673;2012-07-01;0,0186924013638403;0;0,0079;0,0186924013638403;0,0079
"7170";"CNP";2012;0,526399123481673;2012-05-01;0,011044487078343;1e-04;-0,0619;0,010944487078343;-0,0618
"7171";"CNP";2012;0,526399123481673;2012-06-01;0,0215166693545245;0;0,0389;0,0215166693545245;0,0389
"7172";"CNP";2012;0,526399123481673;2012-12-01;-0,0246294308158343;1e-04;0,0118;-0,0247294308158343;0,0119
"7173";"CNP";2012;0,526399123481673;2012-11-01;-0,0835910800148672;1e-04;0,0078;-0,0836910800148672;0,0079
"7174";"CNP";2012;0,526399123481673;2012-10-01;0,0172217450204951;1e-04;-0,0176;0,0171217450204951;-0,0175
"7175";"CNP";2012;0,526399123481673;2012-04-01;0,0245439305235484;0;-0,0085;0,0245439305235484;-0,0085
"7176";"CNP";2012;0,526399123481673;2012-03-01;0,0117319194000222;0;0,0311;0,0117319194000222;0,0311
"7177";"CNP";2013;0,526399123481673;2013-09-01;0,0443570926814901;0;0,0377;0,0443570926814901;0,0377
"7178";"CNP";2013;0,526399123481673;2013-05-01;-0,0540488093901684;0;0,028;-0,0540488093901684;0,028
"7179";"CNP";2013;0,526399123481673;2013-11-01;-0,0403610196388461;0;0,0312;-0,0403610196388461;0,0312
"7180";"CNP";2013;0,526399123481673;2013-07-01;0,0550752094831506;0;0,0565;0,0550752094831506;0,0565
"7181";"CNP";2013;0,526399123481673;2013-10-01;0,0259434622859125;0;0,0418;0,0259434622859125;0,0418
"7182";"CNP";2013;0,526399123481673;2013-01-01;0,0599828781924727;0;0,0557;0,0599828781924727;0,0557
"7183";"CNP";2013;0,526399123481673;2013-12-01;-0,0107273630832151;0;0,0281;-0,0107273630832151;0,0281
"7184";"CNP";2013;0,526399123481673;2013-08-01;-0,0705314807314296;0;-0,0271;-0,0705314807314296;-0,0271
"7185";"CNP";2013;0,526399123481673;2013-06-01;0,0132849314338882;0;-0,012;0,0132849314338882;-0,012
"7186";"CNP";2013;0,526399123481673;2013-03-01;0,111593883895839;0;0,0403;0,111593883895839;0,0403
"7187";"CNP";2013;0,526399123481673;2013-04-01;0,0296075169997362;0;0,0155;0,0296075169997362;0,0155
"7188";"CNP";2013;0,526399123481673;2013-02-01;0,0572041501526803;0;0,0129;0,0572041501526803;0,0129
"7189";"CNP";2014;0,526399123481673;2014-05-01;-0,0161037365384675;0;0,0206;-0,0161037365384675;0,0206
"7190";"CNP";2014;0,526399123481673;2014-08-01;0,0309417965443821;0;0,0424;0,0309417965443821;0,0424
"7191";"CNP";2014;0,526399123481673;2014-07-01;-0,0489468297249119;0;-0,0204;-0,0489468297249119;-0,0204
"7192";"CNP";2014;0,526399123481673;2014-10-01;0,00326401778414422;0;0,0252;0,00326401778414422;0,0252
"7193";"CNP";2014;0,526399123481673;2014-09-01;-0,0150076906583761;0;-0,0197;-0,0150076906583761;-0,0197
"7194";"CNP";2014;0,526399123481673;2014-01-01;0,00944600302797024;0;-0,0332;0,00944600302797024;-0,0332
"7195";"CNP";2014;0,526399123481673;2014-12-01;-0,0215336041367062;0;-6e-04;-0,0215336041367062;-6e-04
"7196";"CNP";2014;0,526399123481673;2014-06-01;0,0572044730681157;0;0,0261;0,0572044730681157;0,0261
"7197";"CNP";2014;0,526399123481673;2014-11-01;-0,015729248844113;0;0,0255;-0,015729248844113;0,0255
"7198";"CNP";2014;0,526399123481673;2014-03-01;0,00168987882004939;0;0,0043;0,00168987882004939;0,0043
"7199";"CNP";2014;0,526399123481673;2014-04-01;0,0441766494397259;0;-0,0019;0,0441766494397259;-0,0019
"7200";"CNP";2014;0,526399123481673;2014-02-01;0,0207589744510969;0;0,0465;0,0207589744510969;0,0465
"7201";"CNP";2015;0,526399123481673;2015-01-01;-0,0146175867547019;0;-0,0311;-0,0146175867547019;-0,0311
"7202";"CNP";2015;0,526399123481673;2015-05-01;-0,0166023497496174;0;0,0136;-0,0166023497496174;0,0136
"7203";"CNP";2015;0,526399123481673;2015-04-01;0,0270678344232223;0;0,0059;0,0270678344232223;0,0059
"7204";"CNP";2015;0,526399123481673;2015-03-01;-0,0184471394212071;0;-0,0112;-0,0184471394212071;-0,0112
"7205";"CNP";2015;0,526399123481673;2015-08-01;-0,0250728156522868;0;-0,0604;-0,0250728156522868;-0,0604
"7206";"CNP";2015;0,526399123481673;2015-07-01;0,0161586771088977;0;0,0154;0,0161586771088977;0,0154
"7207";"CNP";2015;0,526399123481673;2015-12-01;0,0799064831669771;1e-04;-0,0217;0,0798064831669771;-0,0216
"7208";"CNP";2015;0,526399123481673;2015-10-01;0,0278782992364629;0;0,0775;0,0278782992364629;0,0775
"7209";"CNP";2015;0,526399123481673;2015-11-01;-0,0759579514095904;0;0,0056;-0,0759579514095904;0,0056
"7210";"CNP";2015;0,526399123481673;2015-09-01;-0,0316447158854337;0;-0,0308;-0,0316447158854337;-0,0308
"7211";"CNP";2015;0,526399123481673;2015-02-01;-0,0939500479854823;0;0,0613;-0,0939500479854823;0,0613
"7212";"CNP";2015;0,526399123481673;2015-06-01;-0,0680465090612088;0;-0,0153;-0,0680465090612088;-0,0153
"7213";"CNP";2016;0,526399123481673;2016-07-01;-0,0033389009662082;2e-04;0,0395;-0,0035389009662082;0,0397
"7214";"CNP";2016;0,526399123481673;2016-05-01;0,0608914968162217;1e-04;0,0178;0,0607914968162217;0,0179
"7215";"CNP";2016;0,526399123481673;2016-12-01;0,0321676539266137;3e-04;0,0182;0,0318676539266137;0,0185
"7216";"CNP";2016;0,526399123481673;2016-11-01;0,0567413391813152;1e-04;0,0486;0,0566413391813152;0,0487
"7217";"CNP";2016;0,526399123481673;2016-08-01;-0,0511253786088412;2e-04;0,005;-0,0513253786088412;0,0052
"7218";"CNP";2016;0,526399123481673;2016-06-01;0,0632058198189757;2e-04;-5e-04;0,0630058198189757;-3e-04
"7219";"CNP";2016;0,526399123481673;2016-10-01;-0,0186840829077125;2e-04;-0,0202;-0,0188840829077125;-0,02
"7220";"CNP";2016;0,526399123481673;2016-01-01;-0,0270508962158819;1e-04;-0,0577;-0,0271508962158819;-0,0576
"7221";"CNP";2016;0,526399123481673;2016-02-01;0,0556587681672405;2e-04;-7e-04;0,0554587681672405;-5e-04
"7222";"CNP";2016;0,526399123481673;2016-04-01;0,0250191104243337;1e-04;0,0092;0,0249191104243337;0,0093
"7223";"CNP";2016;0,526399123481673;2016-09-01;0,0332634612969977;2e-04;0,0025;0,0330634612969977;0,0027
"7224";"CNP";2016;0,526399123481673;2016-03-01;0,11593230628534;2e-04;0,0696;0,11573230628534;0,0698
"7225";"CNX";2010;1,5944863278587;2010-06-01;-0,077487263069496;1e-04;-0,0556;-0,077587263069496;-0,0555
"7226";"CNX";2010;1,5944863278587;2010-05-01;-0,199843053081791;1e-04;-0,0789;-0,199943053081791;-0,0788
"7227";"CNX";2010;1,5944863278587;2010-08-01;-0,148697992155301;1e-04;-0,0477;-0,148797992155301;-0,0476
"7228";"CNX";2010;1,5944863278587;2010-03-01;-0,165935745386347;1e-04;0,0631;-0,166035745386346;0,0632
"7229";"CNX";2010;1,5944863278587;2010-02-01;0,0800333063071612;0;0,034;0,0800333063071612;0,034
"7230";"CNX";2010;1,5944863278587;2010-12-01;0,149783207083392;1e-04;0,0682;0,149683207083392;0,0683
"7231";"CNX";2010;1,5944863278587;2010-04-01;0,0462644790205668;1e-04;0,02;0,0461644790205668;0,0201
"7232";"CNX";2010;1,5944863278587;2010-11-01;0,135258403091186;1e-04;0,006;0,135158403091186;0,0061
"7233";"CNX";2010;1,5944863278587;2010-10-01;-0,00542591952720545;1e-04;0,0388;-0,00552591952720545;0,0389
"7234";"CNX";2010;1,5944863278587;2010-07-01;0,104530737956337;1e-04;0,0693;0,104430737956337;0,0694
"7235";"CNX";2010;1,5944863278587;2010-09-01;0,137869733639949;1e-04;0,0954;0,137769733639949;0,0955
"7236";"CNX";2010;1,5944863278587;2010-01-01;-0,127532654270809;0;-0,0336;-0,127532654270809;-0,0336
"7237";"CNX";2011;1,5944863278587;2011-06-01;-0,055954709493037;0;-0,0175;-0,055954709493037;-0,0175
"7238";"CNX";2011;1,5944863278587;2011-11-01;-0,0231361309947198;0;-0,0028;-0,0231361309947198;-0,0028
"7239";"CNX";2011;1,5944863278587;2011-10-01;0,231303495610355;0;0,1135;0,231303495610355;0,1135
"7240";"CNX";2011;1,5944863278587;2011-07-01;0,100397692894231;0;-0,0236;0,100397692894231;-0,0236
"7241";"CNX";2011;1,5944863278587;2011-09-01;-0,296922794109336;0;-0,0759;-0,296922794109336;-0,0759
"7242";"CNX";2011;1,5944863278587;2011-02-01;0,0225359083003596;1e-04;0,0349;0,0224359083003596;0,035
"7243";"CNX";2011;1,5944863278587;2011-12-01;-0,126284629191342;0;0,0074;-0,126284629191342;0,0074
"7244";"CNX";2011;1,5944863278587;2011-08-01;-0,157437035336463;1e-04;-0,0599;-0,157537035336463;-0,0598
"7245";"CNX";2011;1,5944863278587;2011-01-01;0,0195051272970428;1e-04;0,0199;0,0194051272970428;0,02
"7246";"CNX";2011;1,5944863278587;2011-04-01;0,00854086577985671;0;0,029;0,00854086577985671;0,029
"7247";"CNX";2011;1,5944863278587;2011-03-01;0,0559855984970789;1e-04;0,0045;0,0558855984970789;0,0046
"7248";"CNX";2011;1,5944863278587;2011-05-01;-0,0511289667384296;0;-0,0127;-0,0511289667384296;-0,0127
"7249";"CNX";2012;1,5944863278587;2012-12-01;0,0280257219971281;1e-04;0,0118;0,0279257219971281;0,0119
"7250";"CNX";2012;1,5944863278587;2012-03-01;-0,0492089520427536;0;0,0311;-0,0492089520427536;0,0311
"7251";"CNX";2012;1,5944863278587;2012-04-01;-0,0255432493307614;0;-0,0085;-0,0255432493307614;-0,0085
"7252";"CNX";2012;1,5944863278587;2012-10-01;0,157046513619141;1e-04;-0,0176;0,156946513619141;-0,0175
"7253";"CNX";2012;1,5944863278587;2012-11-01;-0,110468855802121;1e-04;0,0078;-0,110568855802121;0,0079
"7254";"CNX";2012;1,5944863278587;2012-08-01;0,0461260083048156;1e-04;0,0255;0,0460260083048156;0,0256
"7255";"CNX";2012;1,5944863278587;2012-09-01;-0,00497939086930967;1e-04;0,0273;-0,00507939086930967;0,0274
"7256";"CNX";2012;1,5944863278587;2012-06-01;0,0741082302572877;0;0,0389;0,0741082302572877;0,0389
"7257";"CNX";2012;1,5944863278587;2012-07-01;-0,0425596774553558;0;0,0079;-0,0425596774553558;0,0079
"7258";"CNX";2012;1,5944863278587;2012-05-01;-0,164292133826024;1e-04;-0,0619;-0,164392133826024;-0,0618
"7259";"CNX";2012;1,5944863278587;2012-01-01;-0,0265063339494392;0;0,0505;-0,0265063339494392;0,0505
"7260";"CNX";2012;1,5944863278587;2012-02-01;0,00620574954065403;0;0,0442;0,00620574954065403;0,0442
"7261";"CNX";2013;1,5944863278587;2013-05-01;0,0347582752269797;0;0,028;0,0347582752269797;0,028
"7262";"CNX";2013;1,5944863278587;2013-03-01;0,0456006635535169;0;0,0403;0,0456006635535169;0,0403
"7263";"CNX";2013;1,5944863278587;2013-02-01;0,0255171275894405;0;0,0129;0,0255171275894405;0,0129
"7264";"CNX";2013;1,5944863278587;2013-12-01;0,0668546849648294;0;0,0281;0,0668546849648294;0,0281
"7265";"CNX";2013;1,5944863278587;2013-07-01;0,135420866266995;0;0,0565;0,135420866266995;0,0565
"7266";"CNX";2013;1,5944863278587;2013-09-01;0,0746338236630171;0;0,0377;0,0746338236630171;0,0377
"7267";"CNX";2013;1,5944863278587;2013-01-01;-0,0239607255435677;0;0,0557;-0,0239607255435677;0,0557
"7268";"CNX";2013;1,5944863278587;2013-04-01;-0,000297129266621495;0;0,0155;-0,000297129266621495;0,0155
"7269";"CNX";2013;1,5944863278587;2013-10-01;0,0812992083364198;0;0,0418;0,0812992083364198;0,0418
"7270";"CNX";2013;1,5944863278587;2013-08-01;0,011251722274751;0;-0,0271;0,011251722274751;-0,0271
"7271";"CNX";2013;1,5944863278587;2013-11-01;-0,0212930493626424;0;0,0312;-0,0212930493626424;0,0312
"7272";"CNX";2013;1,5944863278587;2013-06-01;-0,246629619981656;0;-0,012;-0,246629619981656;-0,012
"7273";"CNX";2014;1,5944863278587;2014-02-01;0,0730129204623706;0;0,0465;0,0730129204623706;0,0465
"7274";"CNX";2014;1,5944863278587;2014-07-01;-0,171226524589775;0;-0,0204;-0,171226524589775;-0,0204
"7275";"CNX";2014;1,5944863278587;2014-06-01;0,0421161631670236;0;0,0261;0,0421161631670236;0,0261
"7276";"CNX";2014;1,5944863278587;2014-12-01;-0,146132870350303;0;-6e-04;-0,146132870350303;-6e-04
"7277";"CNX";2014;1,5944863278587;2014-04-01;0,108085291298413;0;-0,0019;0,108085291298413;-0,0019
"7278";"CNX";2014;1,5944863278587;2014-08-01;0,0388205503117043;0;0,0424;0,0388205503117043;0,0424
"7279";"CNX";2014;1,5944863278587;2014-09-01;-0,0619597456968024;0;-0,0197;-0,0619597456968024;-0,0197
"7280";"CNX";2014;1,5944863278587;2014-03-01;-0,00374778304573101;0;0,0043;-0,00374778304573101;0,0043
"7281";"CNX";2014;1,5944863278587;2014-05-01;-0,00595712777845426;0;0,0206;-0,00595712777845426;0,0206
"7282";"CNX";2014;1,5944863278587;2014-01-01;-0,0183053889763862;0;-0,0332;-0,0183053889763862;-0,0332
"7283";"CNX";2014;1,5944863278587;2014-10-01;-0,0283972868542326;0;0,0252;-0,0283972868542326;0,0252
"7284";"CNX";2014;1,5944863278587;2014-11-01;0,0633042055613852;0;0,0255;0,0633042055613852;0,0255
"7285";"CNX";2015;1,5944863278587;2015-12-01;0,0025350189541568;1e-04;-0,0217;0,0024350189541568;-0,0216
"7286";"CNX";2015;1,5944863278587;2015-09-01;-0,440884692997502;0;-0,0308;-0,440884692997502;-0,0308
"7287";"CNX";2015;1,5944863278587;2015-08-01;-0,0804410383154615;0;-0,0604;-0,0804410383154615;-0,0604
"7288";"CNX";2015;1,5944863278587;2015-07-01;-0,274582157948517;0;0,0154;-0,274582157948517;0,0154
"7289";"CNX";2015;1,5944863278587;2015-05-01;-0,151878770356944;0;0,0136;-0,151878770356944;0,0136
"7290";"CNX";2015;1,5944863278587;2015-02-01;0,108714550025998;0;0,0613;0,108714550025998;0,0613
"7291";"CNX";2015;1,5944863278587;2015-03-01;-0,143698203486472;0;-0,0112;-0,143698203486472;-0,0112
"7292";"CNX";2015;1,5944863278587;2015-04-01;0,152356217090015;0;0,0059;0,152356217090015;0,0059
"7293";"CNX";2015;1,5944863278587;2015-01-01;-0,155186421418529;0;-0,0311;-0,155186421418529;-0,0311
"7294";"CNX";2015;1,5944863278587;2015-06-01;-0,247319906595698;0;-0,0153;-0,247319906595698;-0,0153
"7295";"CNX";2015;1,5944863278587;2015-10-01;-0,386262814071665;0;0,0775;-0,386262814071665;0,0775
"7296";"CNX";2015;1,5944863278587;2015-11-01;0,169670927885586;0;0,0056;0,169670927885586;0,0056
"7297";"CNX";2016;1,5944863278587;2016-05-01;0,0203887099465686;1e-04;0,0178;0,0202887099465686;0,0179
"7298";"CNX";2016;1,5944863278587;2016-11-01;0,194051896579444;1e-04;0,0486;0,193951896579444;0,0487
"7299";"CNX";2016;1,5944863278587;2016-10-01;-0,124642445207277;2e-04;-0,0202;-0,124842445207277;-0,02
"7300";"CNX";2016;1,5944863278587;2016-12-01;-0,121251119773478;3e-04;0,0182;-0,121551119773478;0,0185
"7301";"CNX";2016;1,5944863278587;2016-06-01;0,0464312830050876;2e-04;-5e-04;0,0462312830050876;-3e-04
"7302";"CNX";2016;1,5944863278587;2016-04-01;0,287460568752222;1e-04;0,0092;0,287360568752222;0,0093
"7303";"CNX";2016;1,5944863278587;2016-07-01;0,186043595738006;2e-04;0,0395;0,185843595738006;0,0397
"7304";"CNX";2016;1,5944863278587;2016-03-01;0,268672897575458;2e-04;0,0696;0,268472897575458;0,0698
"7305";"CNX";2016;1,5944863278587;2016-09-01;0,0512932943875505;2e-04;0,0025;0,0510932943875505;0,0027
"7306";"CNX";2016;1,5944863278587;2016-01-01;0,00505038586285539;1e-04;-0,0577;0,00495038586285539;-0,0576
"7307";"CNX";2016;1,5944863278587;2016-08-01;-0,0606246218164349;2e-04;0,005;-0,0608246218164349;0,0052
"7308";"CNX";2016;1,5944863278587;2016-02-01;0,084997045681737;2e-04;-7e-04;0,0847970456817369;-5e-04
"7309";"COF";2010;0,926036864099289;2010-10-01;-0,059377368276122;1e-04;0,0388;-0,059477368276122;0,0389
"7310";"COF";2010;0,926036864099289;2010-01-01;-0,0577159011518982;0;-0,0336;-0,0577159011518982;-0,0336
"7311";"COF";2010;0,926036864099289;2010-11-01;0,000174495663644311;1e-04;0,006;7,44956636443112e-05;0,0061
"7312";"COF";2010;0,926036864099289;2010-05-01;-0,0486668596138859;1e-04;-0,0789;-0,0487668596138859;-0,0788
"7313";"COF";2010;0,926036864099289;2010-08-01;-0,11011453482737;1e-04;-0,0477;-0,11021453482737;-0,0476
"7314";"COF";2010;0,926036864099289;2010-12-01;0,133800106311027;1e-04;0,0682;0,133700106311027;0,0683
"7315";"COF";2010;0,926036864099289;2010-09-01;0,0434069695509673;1e-04;0,0954;0,0433069695509673;0,0955
"7316";"COF";2010;0,926036864099289;2010-03-01;0,0925370626643093;1e-04;0,0631;0,0924370626643093;0,0632
"7317";"COF";2010;0,926036864099289;2010-07-01;0,0491445963769424;1e-04;0,0693;0,0490445963769424;0,0694
"7318";"COF";2010;0,926036864099289;2010-04-01;0,0471671235733516;1e-04;0,02;0,0470671235733516;0,0201
"7319";"COF";2010;0,926036864099289;2010-06-01;-0,0245109339194427;1e-04;-0,0556;-0,0246109339194427;-0,0555
"7320";"COF";2010;0,926036864099289;2010-02-01;0,0252746545385115;0;0,034;0,0252746545385115;0,034
"7321";"COF";2011;0,926036864099289;2011-05-01;-0,00624807832119866;0;-0,0127;-0,00624807832119866;-0,0127
"7322";"COF";2011;0,926036864099289;2011-02-01;0,0338535628688871;1e-04;0,0349;0,0337535628688871;0,035
"7323";"COF";2011;0,926036864099289;2011-03-01;0,0430617683554259;1e-04;0,0045;0,0429617683554259;0,0046
"7324";"COF";2011;0,926036864099289;2011-11-01;-0,0209553771450863;0;-0,0028;-0,0209553771450863;-0,0028
"7325";"COF";2011;0,926036864099289;2011-09-01;-0,150141451716553;0;-0,0759;-0,150141451716553;-0,0759
"7326";"COF";2011;0,926036864099289;2011-01-01;0,123613910499369;1e-04;0,0199;0,123513910499369;0,02
"7327";"COF";2011;0,926036864099289;2011-06-01;-0,0503830561712858;0;-0,0175;-0,0503830561712858;-0,0175
"7328";"COF";2011;0,926036864099289;2011-12-01;-0,0545275677699225;0;0,0074;-0,0545275677699225;0,0074
"7329";"COF";2011;0,926036864099289;2011-04-01;0,0519376697113523;0;0,029;0,0519376697113523;0,029
"7330";"COF";2011;0,926036864099289;2011-08-01;-0,0360722988742264;1e-04;-0,0599;-0,0361722988742264;-0,0598
"7331";"COF";2011;0,926036864099289;2011-07-01;-0,0778517611072308;0;-0,0236;-0,0778517611072308;-0,0236
"7332";"COF";2011;0,926036864099289;2011-10-01;0,141636460874698;0;0,1135;0,141636460874698;0,1135
"7333";"COF";2012;0,926036864099289;2012-12-01;0,00571278594006437;1e-04;0,0118;0,00561278594006437;0,0119
"7334";"COF";2012;0,926036864099289;2012-06-01;0,0620779066478063;0;0,0389;0,0620779066478063;0,0389
"7335";"COF";2012;0,926036864099289;2012-05-01;-0,0759927646544814;1e-04;-0,0619;-0,0760927646544814;-0,0618
"7336";"COF";2012;0,926036864099289;2012-09-01;0,0084554841325742;1e-04;0,0273;0,0083554841325742;0,0274
"7337";"COF";2012;0,926036864099289;2012-01-01;0,078641208309507;0;0,0505;0,078641208309507;0,0505
"7338";"COF";2012;0,926036864099289;2012-10-01;0,0539470112262838;1e-04;-0,0176;0,0538470112262838;-0,0175
"7339";"COF";2012;0,926036864099289;2012-03-01;0,0967466226758296;0;0,0311;0,0967466226758296;0,0311
"7340";"COF";2012;0,926036864099289;2012-04-01;-0,00467554993508977;0;-0,0085;-0,00467554993508977;-0,0085
"7341";"COF";2012;0,926036864099289;2012-11-01;-0,0428321458573626;1e-04;0,0078;-0,0429321458573626;0,0079
"7342";"COF";2012;0,926036864099289;2012-02-01;0,101817620866828;0;0,0442;0,101817620866828;0,0442
"7343";"COF";2012;0,926036864099289;2012-07-01;0,0329316338527379;0;0,0079;0,0329316338527379;0,0079
"7344";"COF";2012;0,926036864099289;2012-08-01;0,00159154937533516;1e-04;0,0255;0,00149154937533516;0,0256
"7345";"COF";2013;0,926036864099289;2013-03-01;0,0740102848499552;0;0,0403;0,0740102848499552;0,0403
"7346";"COF";2013;0,926036864099289;2013-06-01;0,0303887272060475;0;-0,012;0,0303887272060475;-0,012
"7347";"COF";2013;0,926036864099289;2013-10-01;-0,00101887505651442;0;0,0418;-0,00101887505651442;0,0418
"7348";"COF";2013;0,926036864099289;2013-02-01;-0,0977658638359996;0;0,0129;-0,0977658638359996;0,0129
"7349";"COF";2013;0,926036864099289;2013-09-01;0,0628910692218015;0;0,0377;0,0628910692218015;0,0377
"7350";"COF";2013;0,926036864099289;2013-01-01;-0,0281857655570222;0;0,0557;-0,0281857655570222;0,0557
"7351";"COF";2013;0,926036864099289;2013-07-01;0,0942818900290602;0;0,0565;0,0942818900290602;0,0565
"7352";"COF";2013;0,926036864099289;2013-04-01;0,0502189583928392;0;0,0155;0,0502189583928392;0,0155
"7353";"COF";2013;0,926036864099289;2013-05-01;0,0581089347689005;0;0,028;0,0581089347689005;0,028
"7354";"COF";2013;0,926036864099289;2013-11-01;0,0464989388634835;0;0,0312;0,0464989388634835;0,0312
"7355";"COF";2013;0,926036864099289;2013-08-01;-0,0626000634473725;0;-0,0271;-0,0626000634473725;-0,0271
"7356";"COF";2013;0,926036864099289;2013-12-01;0,0672136574754659;0;0,0281;0,0672136574754659;0,0281
"7357";"COF";2014;0,926036864099289;2014-07-01;-0,037749793414282;0;-0,0204;-0,037749793414282;-0,0204
"7358";"COF";2014;0,926036864099289;2014-12-01;-0,00784346665182252;0;-6e-04;-0,00784346665182252;-6e-04
"7359";"COF";2014;0,926036864099289;2014-04-01;-0,0431682065818014;0;-0,0019;-0,0431682065818014;-0,0019
"7360";"COF";2014;0,926036864099289;2014-05-01;0,0692750871708017;0;0,0206;0,0692750871708017;0,0206
"7361";"COF";2014;0,926036864099289;2014-01-01;-0,0815557428432127;0;-0,0332;-0,0815557428432127;-0,0332
"7362";"COF";2014;0,926036864099289;2014-02-01;0,0435396099450633;0;0,0465;0,0435396099450633;0,0465
