"","Ticker","Date","Year","Ra","Rf","Rm","Ra_Rf","Rm_Rf","Beta","AlphaJensen"
"7232","EPD",2015-12-01,2015,0.00745550578918003,1e-04,-0.0216,0.00735550578918003,-0.0217,0.750123266773582,0.0236331806781667
"7240","EPD",2016-12-01,2016,0.0419168002857333,3e-04,0.0185,0.0416168002857333,0.0182,0.809283838094383,0.0268878344324155
"7254","EQIX",2012-12-01,2012,0.104390866102168,1e-04,0.0119,0.104290866102168,0.0118,1.88064881402618,0.0820992100966593
"7266","EQIX",2013-12-01,2013,0.0991497644558343,0,0.0281,0.0991497644558343,0.0281,0.702023420063567,0.079422906352048
"7281","EQIX",2014-12-01,2014,-0.00193871148853052,0,-6e-04,-0.00193871148853052,-6e-04,0.42215566079244,-0.00168541809205506
"7294","EQIX",2015-12-01,2015,0.0253301680806925,1e-04,-0.0216,0.0252301680806925,-0.0217,0.976861424094421,0.0464280609835414
"7305","EQIX",2016-12-01,2016,0.0535917218428805,3e-04,0.0185,0.0532917218428805,0.0182,0.135789564007511,0.0508203517779438
"7319","EQR",2012-12-01,2012,0.0344250934772703,1e-04,0.0119,0.0343250934772703,0.0118,0.22557599140287,0.0316632967787165
"7331","EQR",2013-12-01,2013,0.0189979946396862,0,0.0281,0.0189979946396862,0.0281,0.0871635472736758,0.0165486989612959
"7335","EQR",2014-12-01,2014,0.0207469821731554,0,-6e-04,0.0207469821731554,-6e-04,0.546227797247875,0.0210747188515041
"7351","EQR",2015-12-01,2015,0.0288601548213873,1e-04,-0.0216,0.0287601548213873,-0.0217,0.0731079493710917,0.03034659732274
"7362","EQR",2016-12-01,2016,0.0779509480334405,3e-04,0.0185,0.0776509480334405,0.0182,1.07603395504455,0.0580671300516298
"7370","EQT",2012-12-01,2012,-0.0181458242499792,1e-04,0.0119,-0.0182458242499792,0.0118,0.434285716488953,-0.0233703957045489
"7388","EQT",2013-12-01,2013,0.0534174897563131,0,0.0281,0.0534174897563131,0.0281,0.408308393194856,0.0419440239075377
"7403","EQT",2014-12-01,2014,-0.183861908655915,0,-6e-04,-0.183861908655915,-6e-04,1.49008084491101,-0.182967860148969
"7412","EQT",2015-12-01,2015,-0.0931628594487077,1e-04,-0.0216,-0.0932628594487077,-0.0217,0.711246737621017,-0.0778288052423316
"7417","EQT",2016-12-01,2016,-0.0691152812212459,3e-04,0.0185,-0.0694152812212459,0.0182,0.265829976656562,-0.0742533867963953
"7438","ESRX",2012-12-01,2012,0.00278168010208185,1e-04,0.0119,0.00268168010208185,0.0118,1.36659731577099,-0.0134441682240159
"7445","ESRX",2013-12-01,2013,0.0420150476923041,0,0.0281,0.0420150476923041,0.0281,0.367962553843496,0.0316752999293018
"7460","ESRX",2014-12-01,2014,0.0181150943412155,0,-6e-04,0.0181150943412155,-6e-04,0.682236580679532,0.0185244362896233
"7474","ESRX",2015-12-01,2015,0.022327272806875,1e-04,-0.0216,0.022227272806875,-0.0217,0.852069853151097,0.0407171886202538
"7486","ESRX",2016-12-01,2016,-0.0980947054557837,3e-04,0.0185,-0.0983947054557837,0.0182,1.52337471025499,-0.126120125182425
"7498","ETP",2012-12-01,2012,-0.0216815276570409,1e-04,0.0119,-0.0217815276570409,0.0118,1.03086754823474,-0.0339457647262109
"7511","ETP",2013-12-01,2013,0.064291493449656,0,0.0281,0.064291493449656,0.0281,-0.0337309220614405,0.0652393323595825
"7518","ETP",2014-12-01,2014,-0.141695719131756,0,-6e-04,-0.141695719131756,-6e-04,1.2934531421332,-0.140919647246476
"7526","ETP",2015-12-01,2015,-0.0810595773647348,1e-04,-0.0216,-0.0811595773647348,-0.0217,1.07352308862716,-0.0578641263415254
"7538","ETP",2016-12-01,2016,0.0138337843505994,3e-04,0.0185,0.0135337843505994,0.0182,0.938284906921222,-0.00354300095536681
"7559","ETR",2012-12-01,2012,0.00329948847313037,1e-04,0.0119,0.00319948847313037,0.0118,-0.199138863783482,0.00554932706577546
"7562","ETR",2013-12-01,2013,0.0220524809396154,0,0.0281,0.0220524809396154,0.0281,0.18714628876903,0.0167936702252056
"7581","ETR",2014-12-01,2014,0.0417843932953388,0,-6e-04,0.0417843932953388,-6e-04,1.23944162337776,0.0425280582693654
"7589","ETR",2015-12-01,2015,0.0256329477482043,1e-04,-0.0216,0.0255329477482043,-0.0217,0.234895127256651,0.0306301720096736
"7606","ETR",2016-12-01,2016,0.0666912228883204,3e-04,0.0185,0.0663912228883204,0.0182,0.192497167858559,0.0628877744332946
"7618","EXC",2012-12-01,2012,-0.0160108311263929,1e-04,0.0119,-0.0161108311263929,0.0118,-0.00393243396213239,-0.0160644284056397
"7629","EXC",2013-12-01,2013,0.0176798512151845,0,0.0281,0.0176798512151845,0.0281,0.0981796774616133,0.0149210022785132
"7640","EXC",2014-12-01,2014,0.0248478064076911,0,-6e-04,0.0248478064076911,-6e-04,0.961891903238893,0.0254249415496345
"7648","EXC",2015-12-01,2015,0.0167034657874988,1e-04,-0.0216,0.0166034657874988,-0.0217,-0.155324127693227,0.0132329322165557
"7660","EXC",2016-12-01,2016,0.0877032889896297,3e-04,0.0185,0.0874032889896297,0.0182,0.139752905694965,0.0848597861059814
"7678","EXPE",2012-12-01,2012,0.0018095913457981,1e-04,0.0119,0.0017095913457981,0.0118,-0.530403949138629,0.00796835794563392
"7690","EXPE",2013-12-01,2013,0.0895987407926922,0,0.0281,0.0895987407926922,0.0281,-0.428235461883583,0.101632157271621
"7696","EXPE",2014-12-01,2014,-0.0202940453437652,0,-6e-04,-0.0202940453437652,-6e-04,1.97075935409437,-0.0191115897313086
"7715","EXPE",2015-12-01,2015,0.00961986845419952,1e-04,-0.0216,0.00951986845419952,-0.0217,1.16575889709813,0.0348168365212289
"7718","EXPE",2016-12-01,2016,-0.0908220453756348,3e-04,0.0185,-0.0911220453756348,0.0182,1.13083595623614,-0.111703259779133
"7735","EXR",2012-12-01,2012,0.0418112010802003,1e-04,0.0119,0.0417112010802003,0.0118,0.885237106014504,0.0312654032292291
"7743","EXR",2013-12-01,2013,0.0145434180354145,0,0.0281,0.0145434180354145,0.0281,0.694047355960025,-0.0049593126670622
"7755","EXR",2014-12-01,2014,-0.00273971413394309,0,-6e-04,-0.00273971413394309,-6e-04,0.401940232815665,-0.00249854999425369
"7771","EXR",2015-12-01,2015,0.0588562460298516,1e-04,-0.0216,0.0587562460298516,-0.0217,-0.104843020384926,0.0564811524874987
"7786","EXR",2016-12-01,2016,0.106820975840857,3e-04,0.0185,0.106520975840857,0.0182,0.681674881586464,0.0941144929959836
"7799","F",2012-12-01,2012,0.123105960598739,1e-04,0.0119,0.123005960598739,0.0118,0.653357951024258,0.115296336776653
"7811","F",2013-12-01,2013,-0.101594472982412,0,0.0281,-0.101594472982412,0.0281,1.03224710352695,-0.130600616591519
"7823","F",2014-12-01,2014,-0.0147294777980493,0,-6e-04,-0.0147294777980493,-6e-04,1.31235727786965,-0.0139420634313275
"7836","F",2015-12-01,2015,-0.0168898847487946,1e-04,-0.0216,-0.0169898847487946,-0.0217,1.19616014002145,0.00896679028967078
"7841","F",2016-12-01,2016,0.0141139509318151,3e-04,0.0185,0.0138139509318151,0.0182,1.46871606481872,-0.0129166814478856
"7853","FAST",2012-12-01,2012,0.121453697202141,1e-04,0.0119,0.121353697202141,0.0118,0.952725707728518,0.110111533850944
"7863","FAST",2013-12-01,2013,0.0208429872290097,0,0.0281,0.0208429872290097,0.0281,2.30148214888398,-0.0438286611546302
"7876","FAST",2014-12-01,2014,0.0508952375231516,0,-6e-04,0.0508952375231516,-6e-04,1.24722091680993,0.0516435700732376
"7888","FAST",2015-12-01,2015,0.00589701367020225,1e-04,-0.0216,0.00579701367020225,-0.0217,0.602457033879923,0.0188703313053966
"7899","FAST",2016-12-01,2016,-0.00890033059911283,3e-04,0.0185,-0.00920033059911283,0.0182,1.02666856247122,-0.027885698436089
"7915","FB",2012-12-01,2012,-0.0505416596424991,1e-04,0.0119,-0.0506416596424991,0.0118,2.68228376589302,-0.0822926080800367
"7919","FB",2013-12-01,2013,0.150588948727172,0,0.0281,0.150588948727172,0.0281,1.66505284294614,0.103800963840385
"7931","FB",2014-12-01,2014,0.00410994686326844,0,-6e-04,0.00410994686326844,-6e-04,-0.459009869778355,0.00383454094140143
"7942","FB",2015-12-01,2015,0.00402112553295915,1e-04,-0.0216,0.00392112553295915,-0.0217,0.918003897208168,0.0238418101023764
"7959","FB",2016-12-01,2016,-0.028870767657597,3e-04,0.0185,-0.029170767657597,0.0182,-0.214151612999238,-0.0252732083010109
"7973","FDX",2012-12-01,2012,0.024166481154124,1e-04,0.0119,0.024066481154124,0.0118,0.0892032741879938,0.0230138825187057
"7982","FDX",2013-12-01,2013,0.036974858843219,0,0.0281,0.036974858843219,0.0281,0.861818543173696,0.0127577577800381
"7994","FDX",2014-12-01,2014,-0.0245753327401081,0,-6e-04,-0.0245753327401081,-6e-04,0.657755369039037,-0.0241806795186847
"8010","FDX",2015-12-01,2015,-0.0604259790872707,1e-04,-0.0216,-0.0605259790872707,-0.0217,1.32284027054317,-0.031820345216484
"8015","FDX",2016-12-01,2016,-0.0269163534894839,3e-04,0.0185,-0.0272163534894839,0.0182,1.97017133328449,-0.0630734717552616
"8028","FE",2012-12-01,2012,-0.0166233957524598,1e-04,0.0119,-0.0167233957524598,0.0118,-0.171761014817923,-0.0146966157776083
"8039","FE",2013-12-01,2013,0.0106692654569,0,0.0281,0.0106692654569,0.0281,0.0988527994898404,0.00789150179123549
"8053","FE",2014-12-01,2014,0.0556360855612569,0,-6e-04,0.0556360855612569,-6e-04,1.38745460470547,0.0564685583240802
"8061","FE",2015-12-01,2015,0.0107732449346684,1e-04,-0.0216,0.0106732449346684,-0.0217,-0.218799311912936,0.00592529986615769
"8082","FE",2016-12-01,2016,-0.0102796397553398,3e-04,0.0185,-0.0105796397553398,0.0182,-0.275763779180375,-0.00556073897425693
"8095","FIS",2012-12-01,2012,-0.0308723198872234,1e-04,0.0119,-0.0309723198872234,0.0118,0.743205698389983,-0.0397421471282252
"8103","FIS",2013-12-01,2013,0.0618750251801496,0,0.0281,0.0618750251801496,0.0281,0.58275754066313,0.0454995382875156
"8119","FIS",2014-12-01,2014,0.020314194516278,0,-6e-04,0.020314194516278,-6e-04,0.971148058040911,0.0208968833511026
"8123","FIS",2015-12-01,2015,-0.0451611144590364,1e-04,-0.0216,-0.0452611144590364,-0.0217,0.566478372079328,-0.0329685337849149
"8138","FIS",2016-12-01,2016,-0.0168276897225183,3e-04,0.0185,-0.0171276897225183,0.0182,1.04925379937462,-0.0362241088711365
"8151","FISV",2012-12-01,2012,0.0261520358817264,1e-04,0.0119,0.0260520358817264,0.0118,0.926032208341219,0.0151248558233001
"8159","FISV",2013-12-01,2013,0.0720518577444838,0,0.0281,0.0720518577444838,0.0281,0.730091239740224,0.0515362939077836
"8172","FISV",2014-12-01,2014,-0.00730027108500674,0,-6e-04,-0.00730027108500674,-6e-04,0.718666579682986,-0.00686907113719695
"8181","FISV",2015-12-01,2015,-0.0509433326551343,1e-04,-0.0216,-0.0510433326551343,-0.0217,0.847547689705791,-0.0326515477885186
"8203","FISV",2016-12-01,2016,0.0157423450141281,3e-04,0.0185,0.0154423450141281,0.0182,0.486459833820463,0.0065887760385957
"8211","FITB",2012-12-01,2012,0.044164748146026,1e-04,0.0119,0.044064748146026,0.0118,1.01998854254547,0.0320288833439895
"8226","FITB",2013-12-01,2013,0.0400644498509051,0,0.0281,0.0400644498509051,0.0281,1.23156954629526,0.00545734560000821
"8231","FITB",2014-12-01,2014,0.0191736493593901,0,-6e-04,0.0191736493593901,-6e-04,0.580399459443202,0.019521889035056
"8243","FITB",2015-12-01,2015,-0.0215862005129973,1e-04,-0.0216,-0.0216862005129973,-0.0217,1.12134932288658,0.00264707979364156
"8253","FITB",2016-12-01,2016,0.0409156521194666,3e-04,0.0185,0.0406156521194666,0.0182,2.54597430069234,-0.00572108015313399
"8265","FLT",2012-12-01,2012,0.0275906198608018,1e-04,0.0119,0.0274906198608018,0.0118,0.833422113325179,0.0176562389235647
"8280","FLT",2013-12-01,2013,-0.0385902753580506,0,0.0281,-0.0385902753580506,0.0281,0.426905975862846,-0.0505863332797966
"8297","FLT",2014-12-01,2014,-0.021158420294143,0,-6e-04,-0.021158420294143,-6e-04,2.51480882264076,-0.0196495350005586
"8304","FLT",2015-12-01,2015,-0.072712804831143,1e-04,-0.0216,-0.072812804831143,-0.0217,1.02716827229261,-0.0505232533223933
"8324","FLT",2016-12-01,2016,-0.0537844807069511,3e-04,0.0185,-0.0540844807069511,0.0182,1.1024935086107,-0.0741498625636658
"8334","FNMA",2012-12-01,2012,-0.0377403279828471,1e-04,0.0119,-0.0378403279828471,0.0118,1.89189180397355,-0.060164651269735
"8348","FNMA",2013-12-01,2013,0.127380438762653,0,0.0281,0.127380438762653,0.0281,8.1362219907412,-0.101247399177174
"8358","FNMA",2014-12-01,2014,-0.169292056503621,0,-6e-04,-0.169292056503621,-6e-04,2.93414336834852,-0.167531570482612
"8366","FNMA",2015-12-01,2015,-0.242467824140613,1e-04,-0.0216,-0.242567824140613,-0.0217,1.2693836953504,-0.215022197951509
"8382","FNMA",2016-12-01,2016,-0.140876148618562,3e-04,0.0185,-0.141176148618562,0.0182,3.20292231582568,-0.19946933476659
"8394","FOX",2012-12-01,2012,0.039647868361755,1e-04,0.0119,0.039547868361755,0.0118,0.968041704288363,0.0281249762511523
"8406","FOX",2013-12-01,2013,0.0464374915326627,0,0.0281,0.0464374915326627,0.0281,0.210229510819778,0.0405300422786269
"8416","FOX",2014-12-01,2014,0.0423592929791611,0,-6e-04,0.0423592929791611,-6e-04,1.87550341781817,0.043484595029852
"8421","FOX",2015-12-01,2015,-0.0952101000530605,1e-04,-0.0216,-0.0953101000530605,-0.0217,2.08525884653346,-0.0500599830832843
"8438","FOX",2016-12-01,2016,-0.0292915808454531,3e-04,0.0185,-0.0295915808454531,0.0182,0.306498267742257,-0.0351698493183621
"8446","GD",2012-12-01,2012,0.0483382384007734,1e-04,0.0119,0.0482382384007734,0.0118,0.890700867352043,0.0377279681660193
"8465","GD",2013-12-01,2013,0.0415632494489702,0,0.0281,0.0415632494489702,0.0281,0.421900008141721,0.0297078592201879
"8480","GD",2014-12-01,2014,-0.0547168120368711,0,-6e-04,-0.0547168120368711,-6e-04,0.566104872591818,-0.0543771491133161
"8491","GD",2015-12-01,2015,-0.0641473339862947,1e-04,-0.0216,-0.0642473339862947,-0.0217,0.950809383095731,-0.0436147703731173
"8502","GD",2016-12-01,2016,-0.0154596545943387,3e-04,0.0185,-0.0157596545943387,0.0182,0.56162892629655,-0.0259813010529359
"8515","GE",2012-12-01,2012,0.00243664202464771,1e-04,0.0119,0.00233664202464771,0.0118,1.12198572356118,-0.0109027895133742
"8520","GE",2013-12-01,2013,0.0581696839972985,0,0.0281,0.0581696839972985,0.0281,1.13275961999882,0.0263391386753318
"8535","GE",2014-12-01,2014,-0.0377788665474796,0,-6e-04,-0.0377788665474796,-6e-04,1.14234666096511,-0.0370934585509005
"8551","GE",2015-12-01,2015,0.0470706305695065,1e-04,-0.0216,0.0469706305695065,-0.0217,1.23075105511359,0.0736779284654713
"8554","GE",2016-12-01,2016,0.0344397438954451,3e-04,0.0185,0.0341397438954451,0.0182,1.01508167593411,0.0156652573934443
"8574","GGP",2012-12-01,2012,0.0299661393513722,1e-04,0.0119,0.0298661393513722,0.0118,0.963529750596045,0.0184964882943389
"8580","GGP",2013-12-01,2013,-0.0266784744835386,0,0.0281,-0.0266784744835386,0.0281,1.00739806141738,-0.0549863600093669
"8589","GGP",2014-12-01,2014,0.0561749707964271,0,-6e-04,0.0561749707964271,-6e-04,1.01344857456477,0.056783039941166
"8606","GGP",2015-12-01,2015,0.0733894664791437,1e-04,-0.0216,0.0732894664791437,-0.0217,0.461654576819182,0.08330737079612
"8619","GGP",2016-12-01,2016,0.00429973078934549,3e-04,0.0185,0.00399973078934549,0.0182,0.672931059992254,-0.00824761450251354
"8634","GILD",2012-12-01,2012,-0.0208829878027157,1e-04,0.0119,-0.0209829878027157,0.0118,0.886056565381623,-0.0314384552742188
"8639","GILD",2013-12-01,2013,0.00386931774195625,0,0.0281,0.00386931774195625,0.0281,2.08101368467341,-0.0546071667973665
"8654","GILD",2014-12-01,2014,-0.0623080481125652,0,-6e-04,-0.0623080481125652,-6e-04,0.0809093791554261,-0.0622595024850719
"8667","GILD",2015-12-01,2015,-0.0417538562761009,1e-04,-0.0216,-0.0418538562761009,-0.0217,0.882687807385619,-0.0226995308558329
"8678","GILD",2016-12-01,2016,-0.0223502769704443,3e-04,0.0185,-0.0226502769704443,0.0182,1.47166535167448,-0.0494345863709197
"8693","GIS",2012-12-01,2012,-0.0140032775104267,1e-04,0.0119,-0.0141032775104267,0.0118,0.0328791182912732,-0.0144912511062637
"8698","GIS",2013-12-01,2013,-0.0103647965539472,0,0.0281,-0.0103647965539472,0.0281,0.739763279170763,-0.0311521446986456
"8715","GIS",2014-12-01,2014,0.0109353563922203,0,-6e-04,0.0109353563922203,-6e-04,1.04975260386769,0.0115652079545409
"8732","GIS",2015-12-01,2015,-0.00173287564222249,1e-04,-0.0216,-0.00183287564222249,-0.0217,0.439459225519341,0.00770338955154722
"8735","GIS",2016-12-01,2016,0.01352803161306,3e-04,0.0185,0.01322803161306,0.0182,0.4213773096873,0.00555896457675111
"8752","GLW",2012-12-01,2012,0.0313910281520259,1e-04,0.0119,0.0312910281520259,0.0118,1.29448204582405,0.0160161400113021
"8763","GLW",2013-12-01,2013,0.042413311281216,0,0.0281,0.042413311281216,0.0281,1.38826782803379,0.00340298531346667
"8775","GLW",2014-12-01,2014,0.086971639906578,0,-6e-04,0.086971639906578,-6e-04,1.99234169949265,0.0881670449262736
"8788","GLW",2015-12-01,2015,-0.0243187408868926,1e-04,-0.0216,-0.0244187408868926,-0.0217,0.787435169158494,-0.00733139771615327
"8801","GLW",2016-12-01,2016,0.00993795111882251,3e-04,0.0185,0.00963795111882251,0.0182,1.13073098103361,-0.0109413527359892
"8806","GM",2012-12-01,2012,0.10794617193957,1e-04,0.0119,0.10784617193957,0.0118,0.809355883257429,0.0982957725171327
"8824","GM",2013-12-01,2013,0.0537816043313696,0,0.0281,0.0537816043313696,0.0281,0.898416746962513,0.028536093741723
"8840","GM",2014-12-01,2014,0.0522009890997589,0,-6e-04,0.0522009890997589,-6e-04,1.69028565173483,0.0532151604907997
"8844","GM",2015-12-01,2015,-0.0519271594610325,1e-04,-0.0216,-0.0520271594610325,-0.0217,1.58860730051636,-0.0175543810398275
"8855","GM",2016-12-01,2016,0.019727267512237,3e-04,0.0185,0.019427267512237,0.0182,1.82258584477762,-0.0137437948627157
"8867","GPC",2012-12-01,2012,-0.0157845465734214,1e-04,0.0119,-0.0158845465734214,0.0118,-0.0176906965539665,-0.0156757963540846
"8882","GPC",2013-12-01,2013,0.0107164771462791,0,0.0281,0.0107164771462791,0.0281,1.16850841754328,-0.0221186093866872
"8895","GPC",2014-12-01,2014,0.0418372612897489,0,-6e-04,0.0418372612897489,-6e-04,1.23194280776978,0.0425764269744107
"8906","GPC",2015-12-01,2015,-0.0469070622172137,1e-04,-0.0216,-0.0470070622172137,-0.0217,1.105104557246,-0.0230262933249755
"8918","GPC",2016-12-01,2016,-0.000429017287201229,3e-04,0.0185,-0.000729017287201229,0.0182,0.912078192040887,-0.0173288403823454
"8936","GPS",2012-12-01,2012,-0.10044097717806,1e-04,0.0119,-0.10054097717806,0.0118,1.48616608663145,-0.118077737000311
"8944","GPS",2013-12-01,2013,-0.0472289258781607,0,0.0281,-0.0472289258781607,0.0281,1.382118450225,-0.0860664543294832
"8950","GPS",2014-12-01,2014,0.0614558186346477,0,-6e-04,0.0614558186346477,-6e-04,2.0143165351455,0.062664408555735
"8963","GPS",2015-12-01,2015,-0.0789830291114057,1e-04,-0.0216,-0.0790830291114057,-0.0217,0.540129076824676,-0.0673622281443102
"8978","GPS",2016-12-01,2016,-0.0966596897090891,3e-04,0.0185,-0.0969596897090891,0.0182,-0.510028401321392,-0.0876771728050398
"8989","GS",2012-12-01,2012,0.0796834170277611,1e-04,0.0119,0.0795834170277611,0.0118,2.29400339952728,0.0525141769133392
"9004","GS",2013-12-01,2013,0.0480740069727797,0,0.0281,0.0480740069727797,0.0281,2.05245373982625,-0.00959994311633782
"9011","GS",2014-12-01,2014,0.0283611497723585,0,-6e-04,0.0283611497723585,-6e-04,0.678399023629606,0.0287681891865363
"9023","GS",2015-12-01,2015,-0.0528955675920422,1e-04,-0.0216,-0.0529955675920422,-0.0217,1.4952640454132,-0.0205483378065757
"9040","GS",2016-12-01,2016,0.0879495584449767,3e-04,0.0185,0.0876495584449767,0.0182,1.61615392958334,0.0582355569265599
"9049","GWW",2012-12-01,2012,0.0421364650742719,1e-04,0.0119,0.0420364650742719,0.0118,0.97648985715026,0.0305138847598988
"9065","GWW",2013-12-01,2013,-0.00974026828797844,0,0.0281,-0.00974026828797844,0.0281,0.926832395654884,-0.0357842586058807
"9074","GWW",2014-12-01,2014,0.0368021765920169,0,-6e-04,0.0368021765920169,-6e-04,1.3242548303107,0.0375967294902033
"9092","GWW",2015-12-01,2015,0.0101706415642364,1e-04,-0.0216,0.0100706415642364,-0.0217,0.169343512131562,0.0137453957774913
"9094","GWW",2016-12-01,2016,0.00725979143238403,3e-04,0.0185,0.00695979143238403,0.0182,0.874915686369743,-0.0089636740595453
"9111","HAL",2012-12-01,2012,0.0421180419055523,1e-04,0.0119,0.0420180419055523,0.0118,0.80975513658339,0.0324629312938683
"9117","HAL",2013-12-01,2013,-0.0344366659669912,0,0.0281,-0.0344366659669912,0.0281,0.594841868616459,-0.0511517224751137
"9140","HAL",2014-12-01,2014,-0.0659606115247072,0,-6e-04,-0.0659606115247072,-6e-04,0.496464123980086,-0.0656627330503191
"9152","HAL",2015-12-01,2015,-0.153058906984472,1e-04,-0.0216,-0.153158906984472,-0.0217,1.20794325018566,-0.126946538455443
