"";"Companies";"YearFinancialIndicator";"ROA";"TobinsQ";"EnergyProductivity";"CarbonProductivity";"WaterProductivity";"WasteProductivity";"GreenReputation";"SustainabilityPayLink";"SustainableThemedCommitment";"AuditScore";"Industry";"FirmSize";"Leverage";"NetMargin";"ROE"
"1171";392;2013;0,08;1,42;0;0;0;0;0,87;0;0;0;3;9,86;0,23;0,28;0,15
"1172";393;2015;0,03;0,82;0,02;0,04;0;0,02;0,11;0,1;0,05;0,05;11;10,59;1,18;0,09;0,09
"1173";393;2013;0,03;0,75;0,11;0,16;0;0,15;0,57;0,1;0,05;0,05;11;10,53;1,14;0,09;0,1
"1174";393;2014;0,03;0,82;0,02;0,04;0;0,02;0,11;0,1;0,05;0,05;11;10,57;1,13;0,09;0,1
"1175";394;2015;0,12;2,04;0;0,12;0;0;0,13;0,1;0,05;0;7;9,69;0,38;0,26;0,22
"1176";394;2014;0,13;1,97;0;0,1;0;0;0,13;0,1;0,05;0;7;9,69;0,37;0,28;0,24
"1177";394;2013;0,12;2,14;0,7;0,61;0;0;1;0;0,05;0;7;9,7;0,31;0,26;0,21
"1178";395;2015;0,05;0,99;0,06;0,09;0,09;0,13;0,02;0,1;0,05;0,05;3;11,53;0,12;0,06;0,09
"1179";395;2014;0,09;1,18;0,05;0,08;0,1;0,14;0,02;0,1;0,05;0,05;3;11,54;0,07;0,08;0,18
"1180";395;2013;0,09;1,32;0,29;0,5;0,56;0,41;0,04;0,1;0,05;0,05;3;11,54;0,04;0,08;0,19
"1181";396;2014;0,02;0,51;0,04;0,07;0,07;0,03;0,16;0,1;0,05;0,05;7;10,44;0,7;0,03;0,05
"1182";396;2015;0,04;0,47;0,05;0,07;0,07;0,07;0,16;0,1;0,05;0,05;7;10,39;0,65;0,05;0,1
"1183";396;2013;0,03;0,49;0,31;0,37;0,34;0,04;0,84;0,1;0,05;0;7;10,46;0,59;0,05;0,08
"1184";397;2013;0,08;NA;0;0,02;0;0;0,8;0;0;0,05;7;10,23;0,09;0,29;0,1
"1185";397;2014;0,2;NA;0;0,03;0;0;0,18;0,1;0;0,05;7;10,79;0,06;1,63;0,3
"1186";397;2015;-0,09;NA;0;0,03;0;0;0,18;0,1;0;0,05;7;10,66;0,04;1,53;-0,14
"1187";398;2015;0,16;3,28;0,06;0,06;0;0;0,1;0,1;0;0,05;1;9,91;3,35;0,1;0,86
"1188";398;2014;0,12;3,19;0,05;0,05;0;0;0,1;0,1;0;0,05;1;9,92;1,99;0,08;0,49
"1189";398;2013;0,12;3,17;0,29;0,32;0;0;0,25;0;0;0,05;1;9,94;1,35;0,08;0,49
"1190";399;2015;0,01;1,03;0;0,09;0;0;0,15;0;0;0;5;10,43;1,18;0,02;0,02
"1191";399;2013;0,08;1,5;0,94;0,51;0;0;0,64;0;0;0;5;9,98;0,27;0,16;0,13
"1192";399;2014;0,08;1,8;0;0,1;0;0;0,15;0;0;0;5;9,98;0,23;0,15;0,11
