Ticker;YearFinancialIndicator;Asset;DebtRatio;NetMargin;ROA;PriceToBookRatio;ROE;PayoutRatio;RetentionRatio;TobinsQ;YearNewsWeekGR;RankNewsWeekGR;GreenScore;EnergyProductivity;CarbonProductivity;WaterProductivity;WasteProductivity;GreenReputation;SustainabilityPayLink;SustainableThemedCommitment;AuditScore
MKL;2015,00;24940000000,00;0,29;0,11;0,02;1,60;0,08;0,00;1,00;0,36;2016,00;261,00;0,29;0,00;0,03;0,00;0,00;0,16;0,00;0,05;0,05
MMC;2013,00;16980000000,00;0,33;0,11;0,08;3,53;0,19;0,39;0,61;1,57;2014,00;206,00;0,34;0,08;0,17;0,00;0,00;1,00;0,00;0,05;0,05
MMC;2014,00;17840000000,00;0,48;0,11;0,08;3,71;0,19;0,39;0,61;1,82;2015,00;227,00;0,36;0,00;0,02;0,00;0,00;0,14;0,10;0,05;0,05
MMC;2015,00;18216000000,00;0,68;0,12;0,09;4,53;0,24;0,39;0,61;1,76;2016,00;200,00;0,37;0,01;0,02;0,00;0,00;0,14;0,10;0,05;0,05
MMM;2013,00;33550000000,00;0,25;0,15;0,14;4,86;0,26;0,37;0,63;2,75;2014,00;212,00;0,33;0,15;0,16;0,10;0,95;0,11;0,00;0,05;0,05
MMM;2014,00;31269000000,00;0,52;0,16;0,15;5,92;0,31;0,44;0,56;3,56;2015,00;170,00;0,42;0,03;0,03;0,03;0,02;0,11;0,10;0,05;0,05
MMM;2015,00;32718000000,00;0,75;0,16;0,15;7,55;0,38;0,53;0,47;2,94;2016,00;119,00;0,49;0,06;0,04;0,05;0,03;0,11;0,10;0,05;0,05
MNST;2013,00;1420509000,00;0,00;0,15;0,25;10,42;0,39;0,00;1,00;;2014,00;399,00;0,10;0,00;0,00;0,00;0,00;0,51;0,00;0,00;0,00
MNST;2014,00;1938875000,00;0,00;0,20;0,27;12,26;0,37;0,00;1,00;;2015,00;468,00;0,07;0,00;0,00;0,00;0,00;0,07;0,00;0,00;0,00
MNST;2015,00;5675189000,00;0,00;0,20;0,11;6,27;0,14;0,00;1,00;;2016,00;482,00;0,08;0,00;0,01;0,00;0,00;0,07;0,00;0,00;0,00
MO;2013,00;34859000000,00;3,40;0,19;0,13;18,30;1,24;0,81;0,19;2,61;2014,00;78,00;0,50;0,63;0,72;0,73;0,61;0,00;0,00;0,05;0,05
MO;2014,00;34475000000,00;4,55;0,21;0,15;22,18;1,42;0,78;0,22;3,25;2015,00;144,00;0,47;0,08;0,12;0,05;0,12;0,01;0,00;0,05;0,05
MO;2015,00;32535000000,00;4,50;0,21;0,16;39,26;1,78;0,81;0,19;4,10;2016,00;121,00;0,48;0,12;0,13;0,03;0,10;0,01;0,00;0,05;0,05
MON;2013,00;24077000000,00;0,24;0,17;0,11;4,47;0,19;0,33;0,67;2,36;2014,00;68,00;0,52;0,61;0,59;0,39;0,80;0,04;0,10;0,05;0,00
MON;2014,00;23374000000,00;1,02;0,17;0,11;6,97;0,24;0,34;0,66;2,62;2015,00;52,00;0,62;0,09;0,06;0,09;0,11;0,07;0,10;0,05;0,05
MON;2015,00;21446000000,00;2,23;0,13;0,08;5,63;0,27;0,51;0,49;2,24;2016,00;12,00;0,75;0,12;0,09;0,13;0,13;0,07;0,10;0,05;0,05
MOS;2013,00;19554000000,00;0,27;0,12;0,06;1,46;0,09;0,36;0,64;0,81;2014,00;21,00;0,66;0,85;0,50;0,33;0,18;0,89;0,10;0,05;0,05
MOS;2014,00;18283000000,00;0,35;0,11;0,06;1,51;0,09;0,36;0,64;0,93;2015,00;181,00;0,41;0,02;0,05;0,02;0,01;0,10;0,10;0,05;0,05
MOS;2015,00;17412400000,00;0,40;0,11;0,06;1,17;0,10;0,38;0,62;0,66;2016,00;176,00;0,39;0,03;0,05;0,02;0,00;0,10;0,10;0,05;0,05
MPC;2013,00;28385000000,00;0,67;0,13;0,09;6,14;0,36;0,27;0,73;0,98;2014,00;248,00;0,29;0,33;0,24;0,00;0,15;0,40;0,10;0,00;0,00
MPC;2014,00;30460000000,00;1,24;0,22;0,11;4,74;0,38;0,24;0,76;0,94;2015,00;260,00;0,31;0,05;0,07;0,00;0,08;0,01;0,10;0,00;0,00
MPC;2015,00;43115000000,00;0,90;0,11;0,07;2,20;0,14;0,45;0,55;0,84;2016,00;235,00;0,32;0,05;0,08;0,00;0,09;0,01;0,10;0,00;0,00
MRK;2013,00;105645000000,00;0,61;0,03;0,08;2,23;0,24;0,21;0,79;1,41;2014,00;261,00;0,27;0,24;0,28;0,20;0,20;0,15;0,00;0,05;0,05
MRK;2014,00;98335000000,00;0,90;0,04;0,09;2,30;0,23;0,21;0,79;1,69;2015,00;86,00;0,56;0,02;0,04;0,06;0,10;0,14;0,10;0,05;0,05
MRK;2015,00;101779000000,00;0,29;0,04;0,13;1,71;0,32;0,12;0,88;1,58;2016,00;82,00;0,56;0,04;0,04;0,05;0,09;0,14;0,10;0,05;0,05
MRO;2013,00;35620000000,00;0,50;0,10;0,04;2,93;0,09;1,16;-0,16;0,91;2014,00;189,00;0,35;0,24;0,43;0,00;0,00;0,50;0,10;0,05;0,00
MRO;2014,00;36011000000,00;0,44;0,28;0,12;3,62;0,25;0,43;0,57;0,67;2015,00;307,00;0,25;0,03;0,06;0,00;0,00;0,01;0,10;0,05;0,00
MRO;2015,00;32311000000,00;0,59;0,11;0,04;3,19;0,10;1,14;-0,14;0,46;2016,00;303,00;0,24;0,03;0,05;0,00;0,00;0,01;0,10;0,05;0,00
MS;2013,00;832702000000,00;0,33;0,12;0,05;1,32;0,09;0,29;0,71;0,28;2014,00;223,00;0,31;0,17;0,35;0,00;0,84;0,05;0,00;0,05;0,05
MS;2014,00;801510000000,00;0,25;0,27;0,08;1,03;0,15;0,18;0,82;0,42;2015,00;131,00;0,50;0,04;0,04;0,00;0,12;0,10;0,10;0,05;0,05
MS;2015,00;787465000000,00;0,39;0,16;-0,06;0,57;-0,11;0,31;0,70;0,41;2016,00;202,00;0,37;0,00;0,07;0,00;0,00;0,10;0,10;0,05;0,05
MSFT;2013,00;153543000000,00;2,35;0,09;0,00;1,03;0,05;0,22;0,78;1,68;2014,00;64,00;0,53;0,35;0,42;0,57;0,82;0,02;0,10;0,05;0,05
MSFT;2014,00;174848000000,00;2,27;0,16;0,01;0,94;0,08;0,19;0,81;1,89;2015,00;59,00;0,60;0,05;0,03;0,06;0,08;0,18;0,10;0,05;0,05
MSFT;2015,00;180098000000,00;2,80;0,13;0,00;0,54;0,00;0,49;0,51;2,19;2016,00;23,00;0,71;0,02;0,14;0,08;0,10;0,15;0,10;0,05;0,05
MSI;2013,00;11851000000,00;0,20;0,22;0,12;4,21;0,23;0,47;0,53;1,34;2014,00;72,00;0,51;0,59;0,54;0,66;0,67;0,45;0,00;0,00;0,05
MSI;2014,00;10423000000,00;0,53;0,13;0,06;5,19;0,14;0,94;0,06;1,30;2015,00;211,00;0,38;0,01;0,02;0,00;0,01;0,14;0,10;0,05;0,05
MSI;2015,00;8387000000,00;0,16;0,21;0,13;3,45;0,22;0,47;0,53;1,66;2016,00;145,00;0,44;0,04;0,02;0,01;0,03;0,14;0,10;0,05;0,05
MTB;2013,00;85162391000,00;0,49;0,23;0,01;1,46;0,11;0,34;0,66;0,16;2014,00;203,00;0,34;0,15;0,12;0,00;0,00;0,74;0,10;0,05;0,00
MTB;2014,00;96685535000,00;0,81;0,22;0,01;1,44;0,09;0,38;0,62;0,16;2015,00;306,00;0,25;0,00;0,01;0,00;0,00;0,08;0,10;0,05;0,00
MTB;2015,00;122787884000,00;0,71;0,21;0,01;1,36;0,08;0,40;0,60;0,16;2016,00;269,00;0,28;0,00;0,03;0,00;0,00;0,10;0,10;0,05;0,00
MU;2013,00;19794000000,00;0,46;0,16;0,11;2,00;0,22;0,00;1,00;1,10;2014,00;287,00;0,24;0,17;0,13;0,00;0,00;0,70;0,00;0,00;0,05
MU;2014,00;22542000000,00;0,39;0,22;0,17;3,15;0,35;0,00;1,00;1,69;2015,00;334,00;0,20;0,00;0,02;0,00;0,00;0,13;0,00;0,00;0,05
MU;2015,00;24388000000,00;0,51;0,14;0,09;1,47;0,17;0,00;1,00;0,73;2016,00;346,00;0,21;0,00;0,03;0,00;0,00;0,13;0,00;0,00;0,05
MXIM;2013,00;3936000000,00;0,20;0,19;0,12;3,30;0,18;0,64;0,37;1,71;2014,00;108,00;0,47;0,39;0,42;0,45;0,53;1,00;0,00;0,00;0,00
MXIM;2014,00;4406000000,00;0,41;0,14;0,09;3,70;0,14;0,77;0,23;2,01;2015,00;172,00;0,42;0,06;0,06;0,06;0,06;0,13;0,00;0,00;0,05
MXIM;2015,00;4261000000,00;0,44;0,09;0,05;5,10;0,09;1,64;-0,64;2,49;2016,00;153,00;0,42;0,06;0,07;0,05;0,07;0,13;0,00;0,00;0,05
MYL;2013,00;15236341000,00;2,58;0,09;0,05;4,86;0,21;0,00;1,00;1,45;2014,00;338,00;0,16;0,00;0,00;0,00;0,00;0,82;0,00;0,00;0,00
MYL;2014,00;15886600000,00;1,76;0,12;0,06;5,78;0,28;0,00;1,00;1,63;2015,00;393,00;0,14;0,00;0,00;0,00;0,00;0,14;0,00;0,00;0,00
MYL;2015,00;22267700000,00;0,64;0,09;0,04;2,33;0,09;0,00;1,00;1,37;2016,00;356,00;0,20;0,00;0,06;0,00;0,00;0,14;0,00;0,00;0,00
NBL;2013,00;19642000000,00;0,50;0,20;0,05;2,81;0,11;0,20;0,80;1,47;2014,00;181,00;0,36;0,65;0,30;0,50;0,00;0,49;0,00;0,05;0,00
NBL;2014,00;22553000000,00;0,59;0,24;0,06;2,00;0,12;0,20;0,80;1,01;2015,00;314,00;0,23;0,05;0,06;0,06;0,00;0,01;0,00;0,05;0,00
NBL;2015,00;24196000000,00;0,77;-0,78;-0,10;1,19;-0,22;0,00;1,00;0,89;2016,00;448,00;0,13;0,00;0,07;0,00;0,00;0,01;0,00;0,05;0,00
NEE;2013,00;69306000000,00;0,61;0,13;-0,09;1,09;-0,21;0,60;0,40;0,93;2014,00;209,00;0,33;0,10;0,18;0,14;0,00;0,85;0,10;0,00;0,00
NEE;2014,00;74929000000,00;0,63;0,07;0,02;1,00;0,05;0,23;0,77;0,99;2015,00;216,00;0,38;0,01;0,05;0,03;0,00;0,14;0,10;0,05;0,00
NEE;2015,00;82479000000,00;0,54;0,03;0,01;0,83;0,02;0,23;0,77;0,94;2016,00;185,00;0,38;0,04;0,06;0,02;0,00;0,12;0,10;0,05;0,00
NEM;2013,00;24764000000,00;0,37;0,03;0,02;16,55;0,10;0,00;1,00;0,62;2014,00;265,00;0,26;0,12;0,13;0,05;0,03;0,07;0,10;0,05;0,05
NEM;2014,00;24916000000,00;0,48;0,05;0,04;13,68;0,16;0,00;1,00;0,51;2015,00;251,00;0,33;0,04;0,05;0,01;0,01;0,02;0,10;0,05;0,05
NEM;2015,00;25182000000,00;1,07;0,02;0,01;22,64;0,06;0,00;1,00;0,47;2016,00;213,00;0,35;0,04;0,06;0,02;0,02;0,02;0,10;0,05;0,05
NFLX;2013,00;5412563000,00;0,11;0,11;0,17;5,65;0,26;0,27;0,73;3,98;2014,00;407,00;0,09;0,00;0,00;0,00;0,00;0,43;0,00;0,00;0,00
NFLX;2014,00;7056651000,00;0,09;0,10;0,16;6,90;0,27;0,29;0,71;2,88;2015,00;326,00;0,21;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,05
NFLX;2015,00;10202871000,00;0,15;0,12;0,17;16,07;0,28;0,27;0,73;4,84;2016,00;294,00;0,25;0,00;0,10;0,00;0,00;0,10;0,00;0,00;0,05
NKE;2013,00;17820000000,00;1,13;0,13;0,05;2,74;0,13;0,37;0,63;3,46;2014,00;13,00;0,70;0,89;0,62;0,92;0,80;0,06;0,10;0,05;0,05
NKE;2014,00;19167000000,00;1,28;0,06;0,02;2,93;0,07;0,93;0,07;4,06;2015,00;53,00;0,62;0,02;0,03;0,11;0,12;0,13;0,10;0,05;0,05
NKE;2015,00;22583000000,00;1,59;0,09;0,04;3,82;0,12;0,70;0,30;4,59;2016,00;2,00;0,82;0,12;0,11;0,14;0,12;0,13;0,10;0,05;0,05
NLSN;2013,00;15530000000,00;0,56;0,08;0,07;2,48;0,20;0,28;0,72;;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
NLSN;2014,00;15376000000,00;0,82;0,09;0,08;2,77;0,22;0,27;0,73;;2015,00;428,00;0,10;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
NLSN;2015,00;15303000000,00;1,16;0,08;0,08;5,80;0,33;0,29;0,71;;2016,00;418,00;0,16;0,00;0,06;0,00;0,00;0,10;0,00;0,00;0,00
NLY;2013,00;81392000000000,00;0,07;0,92;0,03;0,80;0,28;0,49;0,52;-0,78;2014,00;316,00;0,18;0,00;0,00;0,00;0,00;0,89;0,00;0,00;0,00
NLY;2014,00;88360000000,00;0,10;0,00;-0,01;0,80;-0,08;1,50;-0,50;-0,82;2015,00;479,00;0,05;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,00
NLY;2015,00;75190000000,00;0,26;0,59;0,00;0,80;0,03;0,00;1,00;-0,72;2016,00;493,00;0,05;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,00
NOC;2013,00;26381000000,00;0,14;0,10;0,07;1,60;0,11;0,17;0,83;1,03;2014,00;167,00;0,38;0,35;0,36;0,00;0,51;0,00;0,10;0,05;0,05
NOC;2014,00;26572000000,00;0,15;0,12;0,07;1,36;0,12;0,28;0,72;1,26;2015,00;167,00;0,43;0,10;0,06;0,00;0,00;0,07;0,10;0,05;0,05
NOC;2015,00;24454000000,00;0,24;0,08;-0,03;0,77;-0,04;0,29;0,71;1,63;2016,00;297,00;0,25;0,00;0,03;0,00;0,00;0,02;0,10;0,05;0,05
NOV;2013,00;34812000000,00;0,79;0,17;0,06;2,53;0,18;0,33;0,67;0,79;2014,00;388,00;0,12;0,00;0,00;0,00;0,00;0,08;0,10;0,00;0,00
NOV;2014,00;33562000000,00;0,72;0,17;0,06;2,73;0,16;0,34;0,66;0,65;2015,00;413,00;0,12;0,00;0,00;0,00;0,00;0,02;0,10;0,00;0,00
NOV;2015,00;26725000000,00;0,77;0,15;0,05;2,15;0,13;0,46;0,54;0,35;2016,00;357,00;0,20;0,00;0,08;0,00;0,00;0,02;0,10;0,00;0,00
NOW;2013,00;1168000000,00;1,05;-0,17;-0,09;27,30;-0,23;0,00;1,00;;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
NOW;2014,00;1425000000,00;1,05;-0,26;-0,14;24,30;-0,44;0,00;1,00;6,84;2015,00;355,00;0,17;0,00;0,00;0,00;0,00;0,17;0,00;0,00;0,00
NOW;2015,00;1807000000,00;0,84;-0,20;-0,12;27,00;-0,40;0,00;1,00;7,77;2016,00;359,00;0,20;0,00;0,03;0,00;0,00;0,17;0,00;0,00;0,00
NSC;2013,00;32483000000,00;0,79;0,18;0,01;1,75;0,09;0,40;0,60;1,13;2014,00;221,00;0,32;0,29;0,46;0,00;0,00;0,52;0,00;0,05;0,05
NSC;2014,00;33241000000,00;0,72;0,19;0,01;1,88;0,10;0,38;0,62;1,26;2015,00;65,00;0,59;0,05;0,05;0,00;0,11;0,18;0,10;0,05;0,05
NSC;2015,00;34260000000,00;0,77;0,20;0,01;1,94;0,11;0,34;0,66;1,01;2016,00;104,00;0,52;0,01;0,05;0,00;0,08;0,18;0,10;0,05;0,05
NTRS;2013,00;102947300000,00;0,57;0,03;0,03;2,14;0,06;0,96;0,04;-0,13;2014,00;198,00;0,35;0,21;0,37;0,28;0,00;0,84;0,00;0,00;0,05
NTRS;2014,00;109946500000,00;0,56;0,03;0,05;2,12;0,09;0,66;0,34;;2015,00;316,00;0,23;0,05;0,03;0,00;0,00;0,10;0,00;0,00;0,05
NTRS;2015,00;116749600000,00;0,59;0,02;0,02;1,69;0,05;1,34;-0,34;;2016,00;384,00;0,18;0,00;0,03;0,00;0,00;0,10;0,00;0,00;0,05
NUE;2013,00;15203283000,00;0,57;0,11;0,08;2,03;0,10;0,28;0,72;1,11;2014,00;355,00;0,15;0,00;0,00;0,00;0,00;0,73;0,00;0,00;0,00
NUE;2014,00;15615927000,00;0,33;0,13;0,08;2,32;0,14;0,32;0,68;1,00;2015,00;466,00;0,08;0,00;0,00;0,00;0,00;0,08;0,00;0,00;0,00
NUE;2015,00;14250399000,00;0,32;0,12;0,08;3,09;0,14;0,33;0,67;0,89;2016,00;452,00;0,13;0,00;0,05;0,00;0,00;0,08;0,00;0,00;0,00
NVDA;2013,00;5711373000,00;0,80;0,08;0,08;3,86;0,23;0,36;0,64;1,00;2014,00;27,00;0,62;0,81;0,74;0,94;0,48;0,65;0,00;0,00;0,05
NVDA;2014,00;6885869000,00;1,13;0,07;0,06;4,68;0,19;0,48;0,52;1,10;2015,00;20,00;0,71;0,12;0,11;0,11;0,09;0,13;0,10;0,00;0,05
NVDA;2015,00;7174000000,00;1,47;0,06;0,05;6,76;0,20;0,58;0,42;1,63;2016,00;4,00;0,79;0,12;0,11;0,10;0,12;0,13;0,10;0,05;0,05
NWL;2013,00;6069700000,00;0,94;0,20;0,09;4,40;0,24;1,88;-0,88;1,65;2014,00;270,00;0,26;0,20;0,13;0,00;0,28;0,59;0,00;0,05;0,00
NWL;2014,00;6681100000,00;0,95;0,29;0,18;4,52;0,53;0,06;0,94;1,82;2015,00;79,00;0,57;0,05;0,03;0,13;0,10;0,15;0,00;0,05;0,05
NWL;2015,00;7278000000,00;1,33;0,09;0,05;3,78;0,15;0,25;0,75;1,92;2016,00;89,00;0,54;0,08;0,04;0,10;0,08;0,15;0,00;0,05;0,05
O;2013,00;9924441000,00;0,87;0,26;0,03;1,78;0,04;2,10;-1,10;1,27;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
O;2014,00;11012622000,00;0,95;0,24;0,03;1,95;0,04;2,15;-1,15;1,47;2015,00;402,00;0,13;0,00;0,00;0,00;0,00;0,13;0,00;0,00;0,00
O;2015,00;11865870000,00;0,79;0,25;0,02;2,29;0,05;2,14;-1,14;1,54;2016,00;330,00;0,22;0,00;0,09;0,00;0,00;0,13;0,00;0,00;0,00
OKE;2013,00;17707558000,00;3,85;0,02;0,02;5,41;0,12;1,15;-0,15;1,09;2014,00;253,00;0,28;0,00;0,52;0,00;0,00;1,00;0,00;0,00;0,00
OKE;2014,00;15304560000,00;12,15;0,03;0,02;18,23;0,51;6,88;-5,88;1,22;2015,00;285,00;0,28;0,00;0,12;0,00;0,00;0,06;0,10;0,00;0,00
OKE;2015,00;15446111000,00;27,17;0,03;0,02;14,77;0,55;2,08;-1,08;0,92;2016,00;284,00;0,26;0,00;0,11;0,00;0,00;0,05;0,10;0,00;0,00
OMC;2013,00;22098700000,00;1,13;0,07;0,05;5,23;0,30;0,42;0,58;1,08;2014,00;219,00;0,32;0,55;0,44;0,00;0,00;0,84;0,00;0,00;0,00
OMC;2014,00;21559700000,00;1,60;0,07;0,05;5,82;0,34;0,43;0,57;1,15;2015,00;159,00;0,44;0,12;0,07;0,00;0,00;0,10;0,10;0,05;0,00
OMC;2015,00;22110700000,00;1,45;0,07;0,05;6,94;0,44;0,44;0,56;1,08;2016,00;234,00;0,32;0,00;0,07;0,00;0,00;0,10;0,10;0,05;0,00
ORCL;2013,00;85238000000,00;0,52;0,29;0,13;3,52;0,25;0,18;0,83;1,77;2014,00;126,00;0,44;0,51;0,55;0,00;0,00;0,68;0,10;0,05;0,00
ORCL;2014,00;98305000000,00;0,68;0,28;0,12;3,74;0,23;0,20;0,80;1,82;2015,00;193,00;0,40;0,00;0,07;0,00;0,00;0,18;0,10;0,05;0,00
ORCL;2015,00;106483000000,00;0,87;0,25;0,09;3,44;0,19;0,27;0,73;1,49;2016,00;10,00;0,76;0,08;0,06;0,10;0,14;0,18;0,10;0,05;0,05
ORLY;2013,00;6067208000,00;0,71;0,10;0,11;6,75;0,33;0,00;1,00;2,41;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
ORLY;2014,00;6540301000,00;0,69;0,11;0,12;8,83;0,38;0,00;1,00;3,17;2015,00;428,00;0,10;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
ORLY;2015,00;6676684000,00;0,71;0,12;0,14;12,90;0,46;0,00;1,00;3,92;2016,00;423,00;0,16;0,00;0,06;0,00;0,00;0,10;0,00;0,00;0,00
OXY;2013,00;69443000000,00;0,16;0,24;0,09;1,79;0,14;0,35;0,65;1,10;2014,00;120,00;0,45;0,10;0,15;0,74;0,48;0,17;0,10;0,05;0,05
OXY;2014,00;56259000000,00;0,20;0,03;0,01;1,51;0,02;3,64;-2,64;1,13;2015,00;242,00;0,35;0,02;0,03;0,01;0,07;0,02;0,10;0,05;0,05
OXY;2015,00;43437000000,00;0,28;0,28;-0,16;1,82;-0,26;0,00;1,00;1,29;2016,00;296,00;0,25;0,00;0,03;0,00;0,00;0,03;0,10;0,05;0,05
PAA;2013,00;20360000000,00;0,88;0,02;0,05;2,60;0,14;0,78;0,22;1,27;2014,00;391,00;0,11;0,00;0,00;0,00;0,00;0,55;0,00;0,00;0,00
PAA;2014,00;22200000000,00;1,08;0,02;0,04;2,40;0,11;1,09;-0,09;1,29;2015,00;479,00;0,05;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,00
PAA;2015,00;22290000000,00;1,32;0,01;0,01;1,10;0,04;2,24;-1,24;0,90;2016,00;489,00;0,05;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,00
PAYX;2013,00;6019400000,00;0,00;0,25;0,09;8,44;0,34;0,84;0,16;;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
PAYX;2014,00;6274500000,00;0,00;0,25;0,10;9,13;0,36;0,82;0,18;;2015,00;364,00;0,16;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
PAYX;2015,00;6016800000,00;0,00;0,26;0,11;9,83;0,40;0,79;0,21;;2016,00;329,00;0,22;0,00;0,06;0,00;0,00;0,16;0,00;0,00;0,00
PCAR;2013,00;20725500000,00;0,02;0,07;0,06;3,09;0,19;0,51;0,49;0,88;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
PCAR;2014,00;20618800000,00;0,83;0,07;0,07;3,13;0,19;0,49;0,51;1,02;2015,00;267,00;0,30;0,00;0,08;0,00;0,00;0,07;0,10;0,00;0,05
PCAR;2015,00;21109800000,00;0,83;0,08;0,08;2,43;0,23;0,51;0,49;0,67;2016,00;253,00;0,30;0,00;0,08;0,00;0,00;0,07;0,10;0,00;0,05
PCG;2013,00;55605000000,00;0,89;0,05;0,02;1,33;0,06;1,00;0,00;0,59;2014,00;111,00;0,46;0,68;0,44;0,04;0,26;0,26;0,10;0,05;0,05
PCG;2014,00;60127000000,00;0,96;0,08;0,03;1,27;0,09;0,60;0,40;0,66;2015,00;42,00;0,64;0,08;0,11;0,03;0,10;0,12;0,10;0,05;0,05
PCG;2015,00;63339000000,00;0,97;0,05;0,01;1,57;0,05;1,01;-0,01;0,67;2016,00;15,00;0,73;0,14;0,11;0,06;0,10;0,12;0,10;0,05;0,05
PCLN;2013,00;10444460000,00;0,25;0,28;0,20;8,73;0,33;0,00;1,00;;2014,00;311,00;0,18;0,00;0,00;0,00;0,00;0,91;0,00;0,00;0,00
PCLN;2014,00;14940563000,00;0,45;0,29;0,18;6,73;0,30;0,00;1,00;;2015,00;402,00;0,13;0,00;0,00;0,00;0,00;0,13;0,00;0,00;0,00
PCLN;2015,00;17420575000,00;0,70;0,28;0,15;7,85;0,30;0,00;1,00;;2016,00;347,00;0,21;0,00;0,08;0,00;0,00;0,13;0,00;0,00;0,00
PEG;2013,00;32522000000,00;0,68;0,12;0,04;1,47;0,11;0,59;0,41;0,72;2014,00;188,00;0,35;0,00;0,36;0,00;0,00;0,73;0,10;0,00;0,05
PEG;2014,00;35333000000,00;0,68;0,14;0,04;1,68;0,13;0,49;0,51;0,81;2015,00;292,00;0,27;0,00;0,00;0,00;0,00;0,12;0,10;0,00;0,05
PEG;2015,00;37535000000,00;0,68;0,16;0,05;1,58;0,13;0,47;0,53;0,76;2016,00;244,00;0,31;0,00;0,04;0,00;0,00;0,12;0,10;0,00;0,05
PEP;2013,00;77478000000,00;1,00;0,10;0,09;5,66;0,29;0,51;0,49;1,90;2014,00;163,00;0,39;0,29;0,32;0,36;0,13;0,12;0,10;0,05;0,05
PEP;2014,00;70509000000,00;1,92;0,10;0,08;6,14;0,30;0,59;0,41;2,30;2015,00;137,00;0,49;0,02;0,04;0,08;0,08;0,07;0,10;0,05;0,05
PEP;2015,00;69667000000,00;2,42;0,09;0,08;10,38;0,37;0,74;0,26;2,42;2016,00;114,00;0,50;0,03;0,03;0,08;0,07;0,08;0,10;0,05;0,05
PFE;2013,00;172101000000,00;0,40;0,43;0,12;2,52;0,28;0,29;0,71;1,13;2014,00;144,00;0,41;0,40;0,34;0,28;0,25;0,10;0,10;0,05;0,05
PFE;2014,00;169274000000,00;0,44;0,18;0,05;2,45;0,12;0,72;0,28;1,16;2015,00;118,00;0,52;0,04;0,06;0,03;0,04;0,14;0,10;0,05;0,05
PFE;2015,00;167460000000,00;0,45;0,14;0,04;3,08;0,10;0,99;0,01;1,28;2016,00;57,00;0,62;0,09;0,06;0,09;0,04;0,14;0,10;0,05;0,05
PFG;2013,00;208191400000,00;0,27;0,09;0,00;1,47;0,09;0,33;0,67;0,07;2014,00;149,00;0,40;0,08;0,18;0,00;0,00;0,82;0,10;0,05;0,05
PFG;2014,00;219087000000,00;0,25;0,11;0,01;1,43;0,11;0,34;0,66;0,07;2015,00;148,00;0,46;0,02;0,03;0,01;0,04;0,16;0,10;0,05;0,05
PFG;2015,00;218685900000,00;0,35;0,10;0,01;1,46;0,12;0,36;0,64;0,06;2016,00;132,00;0,46;0,02;0,03;0,02;0,03;0,16;0,10;0,05;0,05
PG;2013,00;142927000000,00;0,32;0,13;0,08;3,27;0,16;0,59;0,41;1,73;2014,00;246,00;0,29;0,11;0,24;0,09;0,45;0,04;0,10;0,05;0,00
PG;2014,00;136263000000,00;0,29;0,12;0,07;3,65;0,14;0,72;0,28;1,95;2015,00;110,00;0,53;0,04;0,07;0,04;0,11;0,12;0,10;0,05;0,00
PG;2015,00;129143000000,00;0,29;0,12;0,07;3,39;0,14;0,86;0,14;1,77;2016,00;165,00;0,41;0,04;0,05;0,05;0,00;0,12;0,10;0,05;0,00
PGR;2013,00;24408200000,00;0,30;0,07;0,05;2,20;0,19;0,32;0,68;0,60;2014,00;295,00;0,22;0,32;0,00;0,00;0,00;0,85;0,00;0,00;0,00
PGR;2014,00;25787600000,00;0,31;0,06;0,04;2,51;0,17;0,41;0,59;0,56;2015,00;379,00;0,16;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
PGR;2015,00;29819300000,00;0,37;0,05;0,04;2,02;0,14;0,86;0,14;0,58;2016,00;380,00;0,19;0,00;0,03;0,00;0,00;0,16;0,00;0,00;0,00
PH;2013,00;12863936000,00;0,47;0,08;0,08;2,63;0,17;0,28;0,72;1,42;2014,00;193,00;0,35;0,55;0,27;0,00;0,00;0,88;0,00;0,05;0,00
PH;2014,00;12568399000,00;0,57;0,07;0,07;2,82;0,17;0,41;0,59;1,41;2015,00;264,00;0,31;0,08;0,06;0,00;0,00;0,12;0,00;0,05;0,00
PH;2015,00;11754091000,00;0,28;0,08;0,09;2,36;0,20;0,23;0,77;1,11;2016,00;341,00;0,21;0,00;0,06;0,00;0,00;0,11;0,00;0,05;0,00
