Companies;IndustryClassification;YearFinancialIndicator;Asset;DebtRatio;NetMargin;ROA;ROE;TobinsQ;YearNewsWeekGR;EnergyProductivity;CarbonProductivity;WaterProductivity;WasteProductivity;GreenReputation;SustainabilityPayLink;SustainableThemedCommitment;AuditScore
163;7;2015;28547000000,00;0,24;0,14;0,05;0,07;0,75;2016;0,00;0,02;0,00;0,00;0,13;0,10;0,05;0,05
370;1;2013;10315443000,00;0,23;0,11;0,12;0,22;2,58;2014;0,57;0,36;0,00;0,00;0,31;0,10;0,05;0,05
399;5;2014;9634700000,00;0,23;0,15;0,08;0,11;1,80;2015;0,00;0,10;0,00;0,00;0,15;0,00;0,00;0,00
351;1;2014;1959000000,00;0,23;0,18;0,12;0,22;5,43;2015;0,00;0,00;0,00;0,00;0,13;0,00;0,00;0,00
49;4;2013;15909300000,00;0,23;0,27;0,15;0,22;1,83;2014;0,65;0,48;0,00;0,00;0,78;0,00;0,00;0,00
242;3;2014;2069000000,00;0,23;0,02;0,04;0,07;;2015;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,00
392;3;2013;7253135000,00;0,23;0,28;0,08;0,15;1,42;2014;0,00;0,00;0,00;0,00;0,87;0,00;0,00;0,00
312;1;2015;6341000000,00;0,23;0,06;0,08;0,13;1,22;2016;0,00;0,04;0,00;0,00;0,12;0,00;0,00;0,00
190;7;2013;92358000000,00;0,23;0,18;0,11;0,18;1,34;2014;0,56;0,59;0,57;0,26;0,06;0,10;0,05;0,05
382;7;2015;15261000000,00;0,23;0,09;0,09;0,14;0,66;2016;0,10;0,01;0,01;0,05;0,11;0,00;0,05;0,00
379;5;2013;3582629000,00;0,22;0,04;0,08;0,14;2,12;2014;0,92;0,52;0,00;0,00;1,00;0,00;0,00;0,00
191;7;2013;4068000000,00;0,22;0,21;0,17;0,29;4,92;2014;0,43;0,60;0,30;0,33;0,55;0,00;0,00;0,00
8;6;2013;1681851000,00;0,22;0,07;0,03;0,04;1,69;2014;0,20;0,43;0,40;0,02;0,67;0,00;0,05;0,05
91;6;2013;14728000000,00;0,22;0,09;0,12;0,21;1,54;2014;0,24;0,45;0,53;0,57;0,46;0,10;0,05;0,05
108;3;2015;266103000000,00;0,22;0,03;0,02;0,03;0,73;2016;0,07;0,08;0,06;0,00;0,01;0,10;0,05;0,05
66;7;2013;11777000000,00;0,22;0,23;0,09;0,19;1,32;2014;0,34;0,49;0,58;0,34;0,74;0,10;0,05;0,05
232;4;2014;13121778000,00;0,22;0,38;0,24;0,55;1,52;2015;0,02;0,01;0,00;0,02;0,13;0,00;0,00;0,05
242;3;2015;2069000000,00;0,22;0,01;0,02;0,03;;2016;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,00
102;7;2013;100741000000,00;0,22;0,20;0,10;0,17;0,92;2014;0,50;0,61;0,60;0,82;0,21;0,10;0,00;0,05
173;3;2013;42754000000,00;0,22;0,21;0,12;0,21;0,71;2014;0,44;0,48;0,55;0,34;0,32;0,10;0,05;0,05
52;3;2013;27934000000,00;0,22;0,05;0,04;0,06;;2014;0,75;0,75;0,61;0,14;0,85;0,10;0,05;0,05
66;7;2014;10915000000,00;0,22;0,19;0,07;0,14;1,25;2015;0,05;0,03;0,08;0,13;0,19;0,10;0,00;0,05
190;7;2014;91956000000,00;0,22;0,21;0,13;0,20;1,88;2015;0,08;0,07;0,06;0,03;0,13;0,10;0,05;0,05
91;6;2015;15134000000,00;0,21;0,07;0,09;0,18;0,85;2016;0,04;0,06;0,07;0,10;0,08;0,10;0,05;0,05
361;1;2015;2868900000,00;0,21;0,07;0,08;0,16;;2016;0,00;0,02;0,00;0,00;0,12;0,00;0,00;0,00
208;2;2013;18919000000,00;0,21;0,20;0,10;0,16;2,26;2014;0,11;0,14;0,06;0,05;0,50;0,10;0,00;0,05
52;3;2014;28827000000,00;0,21;0,07;0,06;0,09;;2015;0,07;0,10;0,00;0,00;0,02;0,10;0,05;0,05
21;7;2014;4001546000,00;0,21;0,08;0,03;0,13;2,72;2015;0,01;0,07;0,00;0,15;0,18;0,10;0,05;0,05
310;4;2014;119679000000,00;0,21;0,22;0,01;0,07;0,12;2015;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
312;1;2014;6344000000,00;0,21;0,10;0,12;0,18;2,24;2015;0,00;0,07;0,00;0,00;0,12;0,00;0,00;0,00
20;4;2014;515581000000,00;0,21;0,17;0,09;0,12;;2015;0,00;0,00;0,00;0,00;0,14;0,10;0,05;0,00
91;6;2014;15776000000,00;0,21;0,09;0,11;0,22;1,45;2015;0,03;0,07;0,08;0,09;0,07;0,10;0,05;0,05
20;4;2015;496943000000,00;0,20;0,15;0,08;0,11;;2016;0,00;0,09;0,00;0,00;0,15;0,10;0,05;0,00
21;7;2015;4187925000,00;0,20;0,06;0,02;0,11;2,16;2016;0,05;0,04;0,00;0,15;0,18;0,10;0,05;0,05
262;7;2013;3936000000,00;0,20;0,19;0,12;0,18;1,71;2014;0,39;0,42;0,45;0,53;1,00;0,00;0,00;0,00
322;4;2013;143642000000,00;0,20;0,19;0,01;0,11;0,36;2014;0,24;0,15;0,00;0,00;0,56;0,00;0,00;0,00
373;7;2015;15750000000,00;0,20;0,15;0,06;0,12;1,28;2016;0,00;0,02;0,00;0,00;0,19;0,00;0,00;0,00
259;7;2013;11851000000,00;0,20;0,22;0,12;0,23;1,34;2014;0,59;0,54;0,66;0,67;0,45;0,00;0,00;0,05
62;1;2014;7228000000,00;0,20;0,08;0,09;0,18;1,71;2015;0,00;0,00;0,00;0,00;0,07;0,00;0,00;0,00
284;3;2014;56259000000,00;0,20;0,03;0,01;0,02;1,13;2015;0,02;0,03;0,01;0,07;0,02;0,10;0,05;0,05
181;5;2014;6138807000,00;0,19;0,04;0,08;0,17;1,77;2015;0,00;0,00;0,00;0,00;0,12;0,00;0,00;0,00
49;4;2014;16296800000,00;0,19;0,28;0,14;0,21;1,57;2015;0,00;0,08;0,00;0,00;0,10;0,10;0,00;0,00
361;1;2014;2095083000,00;0,19;0,08;0,11;0,17;;2015;0,00;0,00;0,00;0,00;0,12;0,00;0,00;0,00
382;7;2013;15282000000,00;0,19;0,07;0,07;0,13;1,17;2014;0,64;0,31;0,20;0,00;1,00;0,00;0,05;0,00
56;4;2013;219873000000,00;0,19;0,29;0,01;0,11;0,26;2014;0,75;0,71;0,00;0,00;0,29;0,10;0,00;0,00
9;7;2013;10380298000,00;0,18;0,26;0,11;0,15;2,62;2014;0,83;0,87;0,99;0,92;0,51;0,10;0,05;0,05
329;7;2014;10289957000,00;0,18;0,15;0,10;0,15;;2015;0,00;0,05;0,00;0,00;0,13;0,10;0,00;0,05
9;7;2014;10785829000,00;0,18;0,22;0,09;0,13;3,20;2015;0,13;0,09;0,12;0,09;0,19;0,10;0,05;0,05
315;1;2014;4669242000,00;0,18;0,08;0,21;0,42;3,60;2015;0,00;0,00;0,00;0,00;0,11;0,00;0,00;0,00
186;4;2013;64818000000,00;0,18;0,23;0,01;0,08;0,46;2014;0,00;0,00;0,00;0,00;0,90;0,00;0,00;0,00
164;1;2013;166344000000,00;0,18;0,02;0,03;0,12;0,40;2014;0,35;0,35;0,22;0,40;0,00;0,00;0,05;0,05
56;4;2014;239808000000,00;0,18;0,30;0,01;0,12;0,26;2015;0,00;0,09;0,00;0,00;0,10;0,10;0,00;0,00
49;4;2015;16155500000,00;0,18;0,25;0,12;0,16;0,78;2016;0,00;0,09;0,00;0,00;0,10;0,10;0,00;0,00
195;7;2015;3723600000,00;0,18;0,14;0,10;0,28;;2016;0,00;0,08;0,00;0,00;0,18;0,00;0,00;0,00
309;5;2014;3871827000,00;0,18;0,12;0,10;0,14;10,62;2015;0,00;0,00;0,00;0,00;0,17;0,00;0,00;0,00
129;7;2013;41488000000,00;0,17;0,18;0,07;0,13;0,56;2014;0,30;0,45;0,00;0,00;0,19;0,00;0,00;0,05
56;4;2015;225261000000,00;0,17;0,29;0,01;0,12;0,25;2016;0,11;0,09;0,00;0,00;0,10;0,10;0,00;0,05
191;7;2014;5038000000,00;0,17;0,18;0,16;0,29;4,87;2015;0,00;0,11;0,00;0,00;0,19;0,00;0,00;0,00
322;4;2014;154642000000,00;0,17;0,21;0,01;0,12;0,34;2015;0,06;0,02;0,01;0,00;0,10;0,00;0,00;0,00
148;6;2015;2532462000,00;0,17;0,13;0,21;0,29;4,28;2016;0,00;0,01;0,00;0,00;0,10;0,00;0,00;0,00
163;7;2014;30063000000,00;0,17;0,24;0,08;0,12;0,89;2015;0,00;0,02;0,00;0,00;0,13;0,10;0,05;0,05
225;7;2013;7555798000,00;0,17;0,15;0,09;0,15;;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
315;1;2015;4903771000,00;0,17;0,09;0,21;0,43;4,15;2016;0,00;0,01;0,00;0,00;0,11;0,00;0,00;0,00
259;7;2015;8387000000,00;0,16;0,21;0,13;0,22;1,66;2016;0,04;0,02;0,01;0,03;0,14;0,10;0,05;0,05
181;5;2013;5624636000,00;0,16;0,05;0,08;0,16;1,59;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
284;3;2013;69443000000,00;0,16;0,24;0,09;0,14;1,10;2014;0,10;0,15;0,74;0,48;0,17;0,10;0,05;0,05
181;5;2015;6504740000,00;0,16;0,05;0,08;0,17;1,91;2016;0,00;0,06;0,00;0,00;0,12;0,00;0,00;0,00
6;5;2014;24904916000,00;0,16;0,11;0,05;0,10;0,90;2015;0,00;0,00;0,00;0,00;0,14;0,00;0,00;0,00
150;6;2013;33542000000,00;0,16;0,04;0,05;0,10;0,91;2014;0,25;0,39;0,00;0,51;0,38;0,00;0,00;0,05
354;1;2015;2370826000,00;0,16;0,07;0,17;0,30;4,58;2016;0,00;0,06;0,00;0,00;0,10;0,00;0,00;0,00
108;3;2014;266026000000,00;0,16;0,09;0,07;0,13;0,84;2015;0,06;0,09;0,09;0,06;0,01;0,10;0,05;0,05
163;7;2013;28478000000,00;0,15;0,25;0,07;0,09;0,74;2014;0,12;0,00;0,00;0,00;1,00;0,10;0,05;0,00
267;1;2015;10202871000,00;0,15;0,12;0,17;0,28;4,84;2016;0,00;0,10;0,00;0,00;0,10;0,00;0,00;0,05
117;6;2013;34672200000,00;0,15;0,14;0,08;0,13;1,15;2014;0,00;0,00;0,00;0,00;0,62;0,00;0,00;0,00
165;1;2014;8246238000,00;0,15;0,05;0,09;0,21;1,80;2015;0,00;0,00;0,00;0,00;0,09;0,00;0,00;0,00
78;5;2015;5522925000,00;0,15;0,12;0,10;0,14;;2016;0,00;0,00;0,00;0,00;0,19;0,00;0,00;0,00
165;1;2013;7680297000,00;0,15;0,05;0,09;0,22;1,47;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
271;6;2014;26572000000,00;0,15;0,12;0,07;0,12;1,26;2015;0,10;0,06;0,00;0,00;0,07;0,10;0,05;0,05
117;6;2014;36991700000,00;0,15;0,13;0,07;0,11;1,22;2015;0,00;0,00;0,00;0,00;0,14;0,00;0,00;0,00
271;6;2013;26381000000,00;0,14;0,10;0,07;0,11;1,03;2014;0,35;0,36;0,00;0,51;0,00;0,10;0,05;0,05
351;1;2015;2128000000,00;0,14;0,13;0,09;0,15;5,65;2016;0,00;0,04;0,00;0,00;0,13;0,00;0,00;0,00
312;1;2013;6060000000,00;0,14;0,10;0,13;0,19;2,27;2014;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00
168;6;2013;5266328000,00;0,14;0,08;0,16;0,25;3,07;2014;0,55;0,70;0,00;0,00;0,91;0,00;0,05;0,05
201;7;2013;10326000000,00;0,14;0,09;0,04;0,06;0,96;2014;0,36;0,29;0,65;0,87;0,84;0,10;0,05;0,05
6;5;2013;19796095000,00;0,13;0,12;0,06;0,11;0,92;2014;0,00;0,00;0,00;0,00;0,64;0,00;0,00;0,00
53;5;2013;11863335000,00;0,13;0,27;0,17;0,23;5,06;2014;0,69;0,83;0,85;0,97;0,53;0,10;0,00;0,05
8;6;2014;1850700000,00;0,13;0,06;0,03;0,04;1,70;2015;0,01;0,03;0,07;0,03;0,18;0,10;0,05;0,05
108;3;2013;253753000000,00;0,13;0,09;0,09;0,15;0,95;2014;0,35;0,57;0,36;0,32;0,47;0,10;0,05;0,05
3;1;2013;5564774000,00;0,13;0,21;0,18;0,29;1,42;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
168;6;2014;5284252000,00;0,13;0,08;0,15;0,24;3,01;2015;0,08;0,09;0,00;0,00;0,10;0,00;0,05;0,05
105;7;2014;11718916000,00;0,12;0,14;0,15;0,20;2,54;2015;0,09;0,04;0,04;0,10;0,15;0,10;0,05;0,05
395;3;2015;336758000000,00;0,12;0,06;0,05;0,09;0,99;2016;0,06;0,09;0,09;0,13;0,02;0,10;0,05;0,05
89;4;2015;67371500000,00;0,11;0,37;0,02;0,06;0,47;2016;0,00;0,07;0,00;0,00;0,10;0,00;0,00;0,00
267;1;2013;5412563000,00;0,11;0,11;0,17;0,26;3,98;2014;0,00;0,00;0,00;0,00;0,43;0,00;0,00;0,00
89;4;2014;72241500000,00;0,10;0,36;0,02;0,05;0,43;2015;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
270;4;2014;88360000000,00;0,10;0,00;-0,01;-0,08;-0,82;2015;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,00
89;4;2013;54277800000,00;0,10;0,33;0,02;0,05;0,50;2014;0,00;0,00;0,00;0,00;0,76;0,00;0,00;0,00
309;5;2015;5609132000,00;0,10;0,16;0,13;0,19;8,97;2016;0,00;0,08;0,00;0,00;0,17;0,00;0,00;0,00
9;7;2015;11726472000,00;0,10;0,20;0,10;0,14;3,82;2016;0,06;0,08;0,08;0,03;0,19;0,10;0,05;0,05
105;7;2015;13065400000,00;0,10;0,13;0,13;0,19;2,47;2016;0,10;0,04;0,05;0,06;0,17;0,10;0,05;0,05
397;7;2013;16804959000,00;0,09;0,29;0,08;0,10;;2014;0,00;0,02;0,00;0,00;0,80;0,00;0,00;0,05
267;1;2014;7056651000,00;0,09;0,10;0,16;0,27;2,88;2015;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,05
101;7;2013;8097634000,00;0,09;-0,09;-0,02;-0,05;4,29;2014;0,53;0,45;0,00;0,00;1,00;0,00;0,00;0,00
373;7;2013;12330000000,00;0,08;0,16;0,08;0,14;2,81;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
165;1;2015;8144771000,00;0,08;0,05;0,09;0,22;1,42;2016;0,00;0,03;0,00;0,00;0,09;0,00;0,00;0,00
315;1;2013;3946723000,00;0,08;0,08;0,22;0,46;4,14;2014;0,00;0,00;0,00;0,00;0,60;0,00;0,00;0,00
180;2;2013;4915880000,00;0,08;0,06;0,11;0,17;2,13;2014;0,16;0,09;0,36;0,24;0,36;0,00;0,00;0,00
270;4;2013;81392000000000,00;0,07;0,92;0,03;0,28;-0,78;2014;0,00;0,00;0,00;0,00;0,89;0,00;0,00;0,00
373;7;2014;15220000000,00;0,07;0,19;0,09;0,16;2,11;2015;0,00;0,00;0,00;0,00;0,19;0,00;0,00;0,00
180;2;2014;5455619000,00;0,07;0,06;0,12;0,17;2,44;2015;0,03;0,01;0,03;0,03;0,10;0,10;0,05;0,00
395;3;2014;349493000000,00;0,07;0,08;0,09;0,18;1,18;2015;0,05;0,08;0,10;0,14;0,02;0,10;0,05;0,05
180;2;2015;6139831000,00;0,06;0,07;0,12;0,18;2,81;2016;0,05;0,02;0,05;0,02;0,10;0,10;0,05;0,00
397;7;2014;61960344000,00;0,06;1,63;0,20;0,30;;2015;0,00;0,03;0,00;0,00;0,18;0,10;0,00;0,05
53;5;2014;14316559000,00;0,05;0,30;0,22;0,29;5,00;2015;0,14;0,14;0,13;0,11;0,17;0,10;0,05;0,05
361;1;2013;1577741000,00;0,05;0,08;0,12;0,17;;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
397;7;2015;45203966000,00;0,04;1,53;-0,09;-0,14;;2016;0,00;0,03;0,00;0,00;0,18;0,10;0,00;0,05
395;3;2013;346808000000,00;0,04;0,08;0,09;0,19;1,32;2014;0,29;0,50;0,56;0,41;0,04;0,10;0,05;0,05
78;5;2013;4098364000,00;0,04;0,14;0,10;0,13;4,03;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
311;7;2013;2851368000,00;0,03;0,12;0,06;0,12;2,96;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
22;4;2013;123520000000,00;0,03;0,16;0,09;0,11;0,19;2014;0,19;0,21;0,31;0,72;0,87;0,00;0,05;0,05
78;5;2014;4392638000,00;0,03;0,13;0,10;0,13;;2015;0,00;0,00;0,00;0,00;0,19;0,00;0,00;0,00
287;6;2013;20725500000,00;0,02;0,07;0,06;0,19;0,88;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
242;3;2013;1759000000,00;0,02;0,04;0,08;0,12;;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
381;7;2013;959080000000,00;0,02;-0,44;-0,20;-0,24;8,18;2014;0,22;0,19;0,00;0,00;0,50;0,10;0,00;0,00
60;4;2013;484931000000,00;0,02;0,11;0,04;0,09;0,69;2014;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
384;2;2015;5741000000,00;0,02;0,03;0,09;0,14;;2016;0,00;0,04;0,00;0,00;0,13;0,10;0,05;0,00
384;2;2014;5744000000,00;0,02;0,04;0,10;0,15;;2015;0,09;0,02;0,05;0,02;0,13;0,10;0,05;0,00
149;7;2013;17895000000,00;0,02;0,19;0,09;0,11;7,61;2014;0,03;0,13;0,00;0,00;0,15;0,00;0,00;0,00
60;4;2014;526186000000,00;0,01;0,10;0,04;0,08;0,75;2015;0,00;0,00;0,00;0,00;0,12;0,00;0,00;0,00
60;4;2015;552257000000,00;0,01;0,11;0,04;0,10;0,63;2016;0,00;0,06;0,00;0,00;0,12;0,00;0,00;0,00
195;7;2013;3740200000,00;0,01;0,20;0,14;0,54;0,84;2014;0,00;0,00;0,00;0,00;0,08;0,00;0,00;0,00
384;2;2013;5538000000,00;0,01;0,04;0,10;0,15;;2014;0,55;0,18;0,00;0,00;0,43;0,00;0,05;0,00
195;7;2014;3631500000,00;0,01;0,07;0,05;0,15;;2015;0,00;0,00;0,00;0,00;0,18;0,00;0,00;0,00
306;7;2013;46282000000,00;0,00;0,27;0,15;0,18;2,38;2014;0,65;0,74;0,91;0,86;0,29;0,00;0,05;0,05
354;1;2014;2034571000,00;0,00;0,06;0,18;0,30;4,95;2015;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
354;1;2013;1903391000,00;0,00;0,06;0,17;0,29;5,34;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
149;7;2014;40184000000,00;0,00;0,23;0,11;0,13;;2015;0,05;0,04;0,00;0,00;0,18;0,00;0,00;0,00
306;7;2014;48447000000,00;0,00;0,30;0,17;0,21;2,20;2015;0,12;0,12;0,15;0,06;0,13;0,00;0,05;0,05
149;7;2015;49407000000,00;0,00;0,20;0,08;0,09;;2016;0,00;0,06;0,00;0,00;0,18;0,00;0,00;0,00
21;7;2013;2957685000,00;0,00;0,07;0,02;0,11;2,59;2014;0,03;0,12;0,00;0,68;0,82;0,00;0,05;0,05
55;3;2013;545783000,00;0,00;0,14;0,28;0,40;;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
55;3;2014;617653000,00;0,00;0,13;0,27;0,40;;2015;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,00
55;3;2015;589893000,00;0,00;0,14;0,28;0,39;;2016;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,00
90;1;2013;2009280000,00;0,00;0,10;0,18;0,23;;2014;0,00;0,00;0,00;0,00;0,68;0,00;0,00;0,00
90;1;2014;2546285000,00;0,00;0,11;0,19;0,24;;2015;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
90;1;2015;2725066000,00;0,00;0,11;0,17;0,21;;2016;0,00;0,06;0,00;0,00;0,10;0,00;0,00;0,00
105;7;2013;8208914000,00;0,00;0,14;0,17;0,22;3,23;2014;0,55;0,30;0,14;0,37;1,00;0,00;0,05;0,00
106;7;2013;5212249000,00;0,00;0,12;0,07;0,10;1,75;2014;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00
148;6;2013;2075784000,00;0,00;0,13;0,22;0,26;6,23;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
148;6;2014;2359102000,00;0,00;0,13;0,22;0,26;5,45;2015;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
154;4;2013;130443000000,00;0,00;0,27;0,01;0,13;0,18;2014;0,08;0,15;0,00;0,00;0,61;0,00;0,00;0,05
154;4;2014;138706000000,00;0,00;0,23;0,01;0,10;0,17;2015;0,00;0,03;0,00;0,00;0,10;0,10;0,00;0,05
154;4;2015;141082000000,00;0,00;0,25;0,01;0,11;0,22;2016;0,00;0,04;0,00;0,00;0,10;0,10;0,00;0,05
194;5;2013;3950300000,00;0,00;0,30;0,17;0,19;;2014;0,00;0,00;0,00;0,00;0,51;0,00;0,00;0,00
194;5;2014;3959400000,00;0,00;0,20;0,11;0,13;;2015;0,00;0,00;0,00;0,00;0,15;0,00;0,00;0,00
194;5;2015;4907300000,00;0,00;0,25;0,13;0,15;;2016;0,00;0,07;0,00;0,00;0,15;0,00;0,00;0,00
250;2;2013;1420509000,00;0,00;0,15;0,25;0,39;;2014;0,00;0,00;0,00;0,00;0,51;0,00;0,00;0,00
250;2;2014;1938875000,00;0,00;0,20;0,27;0,37;;2015;0,00;0,00;0,00;0,00;0,07;0,00;0,00;0,00
250;2;2015;5675189000,00;0,00;0,20;0,11;0,14;;2016;0,00;0,01;0,00;0,00;0,07;0,00;0,00;0,00
286;7;2013;6019400000,00;0,00;0,25;0,09;0,34;;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
286;7;2014;6274500000,00;0,00;0,25;0,10;0,36;;2015;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
286;7;2015;6016800000,00;0,00;0,26;0,11;0,40;;2016;0,00;0,06;0,00;0,00;0,16;0,00;0,00;0,00
352;4;2013;5033100000,00;0,00;0,30;0,21;0,23;;2014;0,37;0,38;0,00;0,00;0,52;0,00;0,00;0,05
352;4;2014;5644400000,00;0,00;0,31;0,22;0,23;;2015;0,06;0,04;0,06;0,09;0,10;0,00;0,00;0,05
352;4;2015;5106900000,00;0,00;0,29;0,22;0,25;;2016;0,09;0,05;0,02;0,09;0,10;0,00;0,00;0,05
369;7;2013;36248000000,00;0,00;0,42;0,14;0,19;3,79;2014;0,13;0,73;0,00;0,00;0,18;0,00;0,00;0,00
369;7;2014;38884000000,00;0,00;0,43;0,15;0,20;4,05;2015;0,03;0,13;0,00;0,00;0,10;0,10;0,00;0,00
298;2;2015;33956000000,00;-2,15;0,09;0,21;-0,52;4,74;2016;0,10;0,10;0,11;0,09;0,00;0,10;0,05;0,05
298;2;2014;35187000000,00;-2,23;0,09;0,21;-0,77;4,34;2015;0,11;0,09;0,13;0,08;0,00;0,10;0,00;0,05
40;1;2013;7023423000,00;-2,43;0,11;0,15;-0,64;2,92;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
40;1;2014;7717101000,00;-2,66;0,11;0,15;-0,64;3,06;2015;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
40;1;2015;8217528000,00;-2,67;0,11;0,15;-0,71;3,36;2016;0,00;0,07;0,00;0,00;0,10;0,00;0,00;0,00
189;9;2013;629568000,00;-3,43;-0,23;-0,20;0,78;13,45;2014;0,00;0,00;0,00;0,00;0,89;0,00;0,00;0,00
170;5;2013;28831000000,00;-3,43;0,05;0,06;-0,18;1,60;2014;0,00;0,00;0,00;0,00;0,82;0,00;0,00;0,00
298;2;2013;38168000000,00;-3,56;0,11;0,23;-1,51;4,26;2014;0,76;0,81;0,93;0,64;0,00;0,10;0,00;0,05
170;5;2014;31199000000,00;-3,73;0,05;0,07;-0,24;1,82;2015;0,00;0,00;0,00;0,00;0,14;0,00;0,00;0,05
170;5;2015;32744000000,00;-4,01;0,04;0,06;-0,28;1,63;2016;0,00;0,01;0,00;0,00;0,14;0,00;0,00;0,05
320;10;2014;7841125000,00;-4,95;-0,02;0,00;2,64;2,82;2015;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
344;6;2014;6913572000,00;-5,10;0,08;0,05;-0,32;2,36;2015;0,00;0,00;0,00;0,00;0,13;0,00;0,00;0,00
216;1;2013;6636000000,00;-6,07;0,09;0,14;-0,98;3,33;2014;0,15;0,16;0,00;0,00;0,20;0,10;0,00;0,05
189;9;2014;830069000,00;-8,27;-0,09;-0,07;0,35;15,85;2015;0,00;0,00;0,00;0,00;0,17;0,00;0,00;0,00
344;6;2015;8427050000,00;-8,65;0,16;0,06;-0,40;2,30;2016;0,00;0,05;0,00;0,00;0,13;0,00;0,00;0,00
216;1;2015;7969000000,00;-8,76;0,07;0,11;-2,54;4,00;2016;0,00;0,06;0,00;0,00;0,11;0,10;0,00;0,05
216;1;2014;7149000000,00;-11,46;0,10;0,16;-1,77;3,47;2015;0,00;0,04;0,00;0,00;0,10;0,10;0,00;0,05
320;10;2015;7403215000,00;-11,90;-0,11;-0,02;0,14;2,96;2016;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
223;3;2015;18810000000,00;-18,40;-3,60;-0,06;2,17;1,28;2016;0,00;0,01;0,00;0,00;0,01;0,00;0,00;0,00
344;6;2013;6292487000,00;-24,47;0,13;0,05;1,04;2,12;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
234;6;2015;5680000000,00;-25,24;0,06;0,14;0,90;1,91;2016;0,00;0,06;0,00;0,00;0,12;0,10;0,00;0,05
325;1;2015;8047000000,00;-32,72;0,11;0,06;0,89;3,52;2016;0,00;0,06;0,00;0,00;0,16;0,00;0,00;0,00
223;3;2014;12570000000,00;-59,73;-2,04;-0,05;3,55;1,94;2015;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00
82;1;2015;39320000000,00;-776,59;-0,03;-0,01;-5,42;1,42;2016;0,00;0,02;0,00;0,00;0,16;0,00;0,00;0,00
