"";"X";"Companies";"Year";"Ticker";"Date";"Ra";"Beta";"AlphaJensen";"ROA";"TobinsQ";"ROE";"EnergyProductivity";"CarbonProductivity";"WaterProductivity";"WasteProductivity";"SustainabilityPayLink";"SustainableThemedCommitment";"AuditScore";"FirmSize";"Leverage";"NetMargin";"Industry"
"744";744;342;2015;"TDG";"2015-12-01";-0,0266924793370479;0,56174184737527;-0,0146026812490045;0,06;2,3;-0,4;0;0,05;0;0;0;0;0;9,93;-8,65;0,16;6
"745";745;343;2013;"TGT";"2013-12-01";-0,0103772516546822;0,474846841333194;-0,0237204478961449;0,05;1,19;0,15;0,33;0,27;0,3;0;1;1;1;10,67;0,78;0,03;1
"746";746;343;2014;"TGT";"2014-12-01";0,0254830667002452;0,474846841333194;0,0257679748050451;0,03;1,11;0,09;0,04;0,06;0,05;0;1;1;1;10,67;0,84;0,02;1
"747";747;343;2015;"TGT";"2015-12-01";0,00151609173153323;0,474846841333194;0,0117202681884635;-0,02;1,4;-0,05;0,04;0,02;0,06;0;1;1;1;10,62;0,9;-0,02;1
"748";748;344;2013;"TIF";"2013-12-01";0,0437943297137431;1,48480426068649;0,00207132998845266;0,1;1,68;0,17;0,79;0,71;0;0;0;1;1;9,69;0,27;0,12;1
"749";749;344;2014;"TIF";"2014-12-01";-0,00621675674754007;1,48480426068649;-0,00532587419112818;0,04;2,09;0,06;0,12;0,09;0;0;0;1;1;9,7;0,31;0,04;1
"750";750;344;2015;"TIF";"2015-12-01";-0,0381653350799256;1,48480426068649;-0,00604508262302874;0,1;1,64;0,17;0,11;0,11;0;0;0;1;1;9,71;0,28;0,12;1
"751";751;345;2013;"TJX";"2013-12-01";0,0134272410983172;0,505784161366317;-0,000785293836076275;0,22;3,95;0,56;0,19;0,14;0;0;1;0;0;10,03;0,31;0,08;1
"752";752;345;2014;"TJX";"2014-12-01";0,0359246955304067;0,505784161366317;0,0362281660272265;0,2;3,69;0,5;0;0;0;0;1;0;0;10,06;0,37;0,08;1
"753";753;345;2015;"TJX";"2015-12-01";0,00438130447127892;0,505784161366317;0,015256820772928;0,2;4;0,53;0;0,03;0;0;1;0;0;10,08;0,37;0,07;1
"754";754;346;2013;"TMO";"2013-12-01";0,100527389038501;0,866940674523029;0,0761663560844038;0,04;1,35;0,08;0,7;0,26;0,73;0;0;0;1;10,5;0,56;0,1;5
"755";755;346;2014;"TMO";"2014-12-01";-0,030248213173684;0,866940674523029;-0,0297280487689702;0,04;1,43;0,09;0,09;0,05;0;0;1;0;1;10,63;0,6;0,11;5
"756";756;346;2015;"TMO";"2015-12-01";0,0257327458406947;0,866940674523029;0,0444453584778444;0,05;1,63;0,1;0;0,04;0;0;1;0;1;10,61;0,54;0,12;5
"757";757;347;2013;"TMUS";"2013-12-01";0,257234725917671;0,978165055708043;0,229748287852275;0;0,81;0;0;0;0;0;0;0;0;10,7;1,18;0;10
"758";758;347;2014;"TMUS";"2014-12-01";-0,0802140110225884;0,978165055708043;-0,0796271119891636;0;0,67;0,02;0;0;0;0;0;0;0;10,75;1,56;0,01;10
"759";759;347;2015;"TMUS";"2015-12-01";0,097101123122874;0,978165055708043;0,118227304831739;0,01;0,84;0,04;0;0,07;0;0;0;0;0;10,8;1,58;0,02;10
"760";760;348;2013;"TRI";"2013-12-01";0,0117021702962015;0,463444700561144;-0,00132062578956664;0,06;1,21;0,12;0,21;0,19;0;0;0;1;1;10,51;0,36;0,16;1
"761";761;348;2014;"TRI";"2014-12-01";0,0185141487983125;0,463444700561144;0,0187922156186492;0;1,33;0,01;0;0,03;0;0;1;1;1;10,49;0,46;0,01;1
"762";762;348;2015;"TRI";"2015-12-01";-0,0637124902090243;0,463444700561144;-0,0537557402068475;0,06;1,29;0,13;0;0,02;0,03;0;1;1;1;10,46;0,53;0,15;1
"763";763;35;2013;"APH";"2013-12-01";0,0526614109087851;1,5073931202273;0,0103036642303981;0,11;NA;0,24;0;0;0;0;0;0;0;9,79;0,5;0,14;7
"764";764;35;2014;"APH";"2014-12-01";0,00570294849831273;1,5073931202273;0,00660738437044911;0,11;NA;0,24;0;0;0;0;0;0;0;9,85;0,92;0,13;7
"765";765;35;2015;"APH";"2015-12-01";-0,0499674727461725;1,5073931202273;-0,0173570420372402;0,11;NA;0,25;0;0,06;0;0;0;0;0;9,87;0,87;0,14;7
"766";766;350;2013;"TROW";"2013-12-01";0,0451603138836803;1,67928267584863;-0,00202752930766626;0,21;NA;0,23;0,37;0,38;0;0;0;0;1;9,7;0;0,3;4
"767";767;350;2014;"TROW";"2014-12-01";0,0334694611033392;1,67928267584863;0,0344770307088483;0,22;NA;0,23;0,06;0,04;0,06;0,09;0;0;1;9,75;0;0,31;4
"768";768;350;2015;"TROW";"2015-12-01";-0,0557757468687515;1,67928267584863;-0,0194353128028362;0,22;NA;0,25;0,09;0,05;0,02;0,09;0;0;1;9,71;0;0,29;4
"769";769;351;2013;"TRV";"2013-12-01";0,00349676344041289;0,435084880286617;-0,00872912169564104;0,04;0,27;0,15;0,46;0,22;0;0;1;1;0;11,02;0,25;0,14;4
"770";770;351;2014;"TRV";"2014-12-01";0,0185565273663208;0,435084880286617;0,0188175782944927;0,04;0,29;0,15;0;0,02;0;0;1;1;0;11,01;0,26;0,13;4
"771";771;351;2015;"TRV";"2015-12-01";-0,00965327968297981;0,435084880286617;-0,000311937780760224;0,03;0,28;0,14;0;0,04;0;0;1;1;0;11;0,27;0,13;4
"772";772;352;2013;"TSCO";"2013-12-01";0,0579771901330399;1,14709388395301;0,0257438519939602;0,17;5,34;0,29;0;0;0;0;0;0;0;9,28;0;0,06;1
"773";773;352;2014;"TSCO";"2014-12-01";0,0242709914260473;1,14709388395301;0,0249592477564191;0,18;4,95;0,3;0;0;0;0;0;0;0;9,31;0;0,06;1
"774";774;352;2015;"TSCO";"2015-12-01";-0,0440447803480278;1,14709388395301;-0,0192528430662474;0,17;4,58;0,3;0;0,06;0;0;0;0;0;9,37;0,16;0,07;1
"775";775;353;2013;"TSLA";"2013-12-01";0,167108437003622;-1,09479099881966;0,197872064070455;-0,04;7,66;-0,15;0;0;0;0;0;0;0;9,38;0,9;-0,04;1
"776";776;353;2014;"TSLA";"2014-12-01";-0,0947745781399493;-1,09479099881966;-0,0954314527392411;-0,06;4,93;-0,32;0;0;0;0;0;0;0;9,77;1,99;-0,09;1
"777";777;353;2015;"TSLA";"2015-12-01";0,0414714847772263;-1,09479099881966;0,0176145201028396;-0,13;3,92;-0,9;0;0,05;0;0;0;0;0;9,91;1,87;-0,22;1
"778";778;354;2013;"TSN";"2013-12-01";0,0543492878106595;0,789122509825575;0,0321749452845609;0,07;0,9;0,14;0;0,12;0,28;0;0;0;0;10,07;0,3;0,02;2
"779";779;354;2014;"TSN";"2014-12-01";-0,054605261132021;0,789122509825575;-0,0541317876261256;0,05;0,84;0,12;0;0,03;0,03;0;0;0;0;10,38;0,76;0,02;2
"780";780;354;2015;"TSN";"2015-12-01";0,0644760480326572;0,789122509825575;0,0815000064958721;0,05;1;0,13;0,06;0,04;0,02;0;0;0;0;10,36;0,62;0,03;2
"781";781;356;2013;"TWX";"2013-12-01";0,0592360631373531;0,968794499391947;0,0320129377044394;0,06;1,15;0,12;0,73;0,59;0;0;0;1;0;10,83;0,67;0,12;1
"782";782;356;2014;"TWX";"2014-12-01";0,00351815380299528;0,968794499391947;0,00409943050263045;0,06;1,4;0,14;0;0,09;0;0;0;1;0;10,8;0,87;0,14;1
"783";783;356;2015;"TWX";"2015-12-01";-0,0789122002735877;0,968794499391947;-0,0579893596367825;0,06;1,1;0,16;0;0,02;0;0;0;0;1;10,81;1;0,14;1
"784";784;357;2013;"TXN";"2013-12-01";0,0209419708716638;1,17348617800565;-0,0120329907302951;0,11;2,45;0,19;0,27;0,17;0,27;0,58;0;1;0;10,28;0,38;0,17;7
"785";785;357;2014;"TXN";"2014-12-01";-0,0176110699498071;1,17348617800565;-0,0169069782430037;0,16;3,16;0,26;0,04;0,02;0,06;0,08;0;1;0;10,25;0,35;0,21;7
"786";786;357;2015;"TXN";"2015-12-01";-0,0586371294250529;1,17348617800565;-0,0332724793623302;0,18;3,33;0,29;0,05;0,02;0,04;0,08;0;1;0;10,21;0,31;0,23;7
"787";787;358;2013;"TXT";"2013-12-01";0,101577696752924;1,87112814379178;0,0489989959123754;0,04;0,84;0,14;0,36;0,27;0,35;0,7;1;1;0;10,11;0,73;0,04;6
"788";788;358;2014;"TXT";"2014-12-01";-0,0278510768524636;1,87112814379178;-0,0267283999661885;0,04;0,89;0,12;0,02;0,02;0,02;0,11;1;1;0;10,17;0,78;0,04;6
"789";789;358;2015;"TXT";"2015-12-01";-0,0151025678733467;1,87112814379178;0,0254009128469349;0,05;0,82;0,15;0,02;0,02;0,04;0,11;1;1;0;10,17;0,72;0,05;6
"790";790;36;2013;"ATVI";"2013-12-01";0,0353917370662762;0,98601929040179;0,00768459500598589;0,07;0,95;0,09;0;0;0;0;0;0;0;10,15;0,7;0,22;7
"791";791;36;2014;"ATVI";"2014-12-01";-0,071801170541684;0,98601929040179;-0,0712095589674429;0,06;1,03;0,12;0;0;0;0;0;0;0;10,17;0,6;0,19;7
"792";792;36;2015;"ATVI";"2015-12-01";0,027499336057991;0,98601929040179;0,0487959546597098;0,06;2,08;0,11;0;0,02;0;0;0;0;0;10,18;0,51;0,19;7
"793";793;360;2013;"UAL";"2013-12-01";-0,0368489527153868;1,17072457913063;-0,0697463133889574;0,02;0,74;0,38;0,11;0,28;0;0,51;0;1;1;10,57;3,66;0,01;6
"794";794;360;2014;"UAL";"2014-12-01";0,0884121986905358;1,17072457913063;0,0891146334380141;0,03;1,09;0,37;0,09;0,1;0,03;0,04;1;1;1;10,57;4,46;0,03;6
"795";795;360;2015;"UAL";"2015-12-01";0,0277820046872418;1,17072457913063;0,0530867280543764;0,18;0,86;1,29;0,11;0,12;0,04;0,02;1;1;1;10,61;1,16;0,19;6
"796";796;361;2013;"UHS";"2013-12-01";-0,0142955431834805;0,903352942862264;-0,0396797608779102;0,06;1,3;0,15;0;0;0;0;0;0;0;9,92;0,86;0,07;5
"797";797;361;2014;"UHS";"2014-12-01";0,0615348739270211;0,903352942862264;0,0620768856927384;0,07;1,53;0,17;0;0;0;0;0;0;0;9,95;0,8;0,08;5
"798";798;361;2015;"UHS";"2015-12-01";-0,0168460641638233;0,903352942862264;0,00265669469628781;0,06;1,51;0,17;0;0,01;0;0;0;0;0;9,98;1,37;0,06;5
"799";799;362;2013;"UNH";"2013-12-01";0,0147542869073528;0,314715406066074;0,00591078399689611;0,07;1,18;0,18;0,77;0,91;0;0;0;1;1;10,91;0,46;0,05;5
"800";800;362;2014;"UNH";"2014-12-01";0,0283992370202439;0,314715406066074;0,0285880662638836;0,07;1,38;0,17;0,13;0,13;0,13;0,11;0;1;1;10,94;0,49;0,04;5
"801";801;362;2015;"UNH";"2015-12-01";0,0471210471236774;0,314715406066074;0,0538503714353112;0,06;1,34;0,18;0,1;0,11;0,13;0,14;0;1;1;11,05;0,75;0,04;5
"802";802;363;2013;"UNM";"2013-12-01";0,0439984082424786;1,2964632165649;0,007567791857005;0,01;0,15;0,1;0,29;0,23;0,15;0,17;1;0;1;10,77;0,3;0,08;4
"803";803;363;2014;"UNM";"2014-12-01";0,0487614619961158;1,2964632165649;0,0495393399260547;0,01;0,14;0,05;0,02;0,03;0,03;0,08;1;0;1;10,8;0,31;0,04;4
"804";804;363;2015;"UNM";"2015-12-01";-0,0969746392026306;1,2964632165649;-0,0689413874031723;0,01;0,14;0,1;0,01;0,03;0,03;0,06;1;0;1;10,78;0,29;0,08;4
"805";805;364;2013;"UPS";"2013-12-01";0,0260306193059452;0,956717327816343;-0,000853137605694054;0,12;2,81;0,98;0,34;0,57;0,55;0,61;1;0;1;10,56;1,68;0,08;6
"806";806;364;2014;"UPS";"2014-12-01";0,0113077909711597;0,956717327816343;0,0118818213678495;0,08;3,05;0,62;0,03;0,04;0,05;0,15;1;0;1;10,55;5,04;0,05;6
"807";807;364;2015;"UPS";"2015-12-01";-0,0680849141934989;0,956717327816343;-0,0474241481798843;0,13;2,46;2,1;0,02;0,04;0,06;0,08;1;0;1;10,58;5,8;0,08;6
"808";808;365;2013;"USB";"2013-12-01";0,0353352801136892;1,07375746556453;0,00516269533132583;0,02;0,32;0,16;0,14;0,16;0;0;1;1;0;11,56;0,55;0,29;4
"809";809;365;2014;"USB";"2014-12-01";0,0221968726449699;1,07375746556453;0,0228411271243086;0,02;0,34;0,15;0,03;0,03;0;0;1;1;0;11,6;0,83;0,28;4
"810";810;365;2015;"USB";"2015-12-01";-0,0222492650664738;1,07375746556453;0,000951271936276532;0,01;0,31;0,14;0,04;0,03;0;0;1;1;0;11,63;0,79;0,28;4
"811";811;366;2013;"UTX";"2013-12-01";0,0261745369426889;1,10428848794466;-0,00485596956855598;0,07;1,3;0,19;0,72;0,38;0,74;0,43;1;1;1;10,96;0,57;0,1;6
"812";812;366;2014;"UTX";"2014-12-01";0,0437247816028136;1,10428848794466;0,0443873546955804;0,08;1,25;0,26;0;0,03;0,05;0,03;1;1;1;10,96;0,71;0,14;6
"813";813;366;2015;"UTX";"2015-12-01";0,000208151201097022;1,10428848794466;0,0240712113894961;0,06;1,1;0,21;0;0,04;0,06;0,05;1;1;1;10,94;0,83;0,09;6
"814";814;367;2013;"V";"2013-12-01";0,0902662461267812;1,10847219003786;0,0591181775867174;0,14;3,79;0,19;0,13;0,73;0;0;0;0;0;10,56;0;0,42;7
"815";815;367;2014;"V";"2014-12-01";0,0154119169047207;1,10847219003786;0,0160770002187435;0,15;4,05;0,2;0,03;0,13;0;0;1;0;0;10,59;0;0,43;7
"816";816;367;2015;"V";"2015-12-01";-0,0186515116075171;1,10847219003786;0,0053023349163044;0,15;3,32;0,23;0;0,11;0;0;1;0;0;10,74;0,54;0,48;7
"817";817;368;2013;"VFC";"2013-12-01";0,0792909181935992;1,43542336654697;0,0389555215936293;0,12;2,58;0,22;0,57;0,36;0;0;1;1;1;10,01;0,23;0,11;1
"818";818;368;2014;"VFC";"2014-12-01";0,000723283763098179;1,43542336654697;0,00158453778302636;0,13;3,18;0,22;0,02;0,04;0,01;0,02;1;1;1;10,03;0,24;0,11;1
"819";819;368;2015;"VFC";"2015-12-01";-0,0327882154981429;1,43542336654697;-0,00173952844407365;0,1;2,67;0,2;0;0,04;0;0;1;1;1;10,03;0,26;0,08;1
"820";820;369;2013;"VIA";"2013-12-01";0,0930773408578068;0,988419215658372;0,0653027608978065;0,11;1,6;0,42;0,37;0,39;0,34;0,09;1;0;0;10,36;2,47;0,18;1
"821";821;369;2014;"VIA";"2014-12-01";0,00279432458941211;0,988419215658372;0,00338737611880713;0,1;1,81;0,6;0,11;0,12;0,04;0,02;1;0;0;10,37;3,92;0,17;1
"822";822;369;2015;"VIA";"2015-12-01";-0,15475854727319;0,988419215658372;-0,133409850293403;0,08;1,28;0,6;0,09;0,11;0,13;0,03;1;0;1;10,35;3,11;0,14;1
"823";823;37;2013;"AVB";"2013-12-01";0,00626572893600432;0,683161559600513;-0,0129311108887701;0,02;1,41;0,04;0;0;0;0;0;0;0;10,19;0,71;0,24;4
"824";824;37;2014;"AVB";"2014-12-01";0,022992812704301;0,683161559600513;0,0234027096400613;0,04;1,73;0,08;0,09;0,05;0,02;0;1;0;0;10,21;0,72;0,41;4
"825";825;37;2015;"AVB";"2015-12-01";0,0196103299909594;0,683161559600513;0,0343349358342906;0,04;1,87;0,08;0,06;0,06;0,01;0,04;1;0;0;10,23;0,66;0,4;4
"826";826;370;2013;"VLO";"2013-12-01";0,0974555034505593;0,976933071712725;0,0700036841354317;0,06;NA;0,15;0;0;0;0;0;1;0;10,67;0,32;0,02;3
"827";827;370;2014;"VLO";"2014-12-01";0,0181433184189982;0,976933071712725;0,0187294782620258;0,08;NA;0,18;0;0;0;0;0;1;0;10,66;0,28;0,03;3
"828";828;370;2015;"VLO";"2015-12-01";-0,0161328913941062;0,976933071712725;0,00496655626205995;0,09;NA;0,19;0;0,09;0;0;0;1;0;10,65;0,35;0,05;3
"829";829;371;2013;"VMW";"2013-12-01";0,106711482934228;0,562748783441298;0,0908982421195273;0,08;2,81;0,14;0;0;0;0;0;0;0;10,09;0,08;0,16;7
"830";830;371;2014;"VMW";"2014-12-01";-0,0638415024695289;0,562748783441298;-0,0635038531994641;0,09;2,11;0,16;0;0;0;0;0;0;0;10,18;0,07;0,19;7
"831";831;371;2015;"VMW";"2015-12-01";-0,0820938789862435;0,562748783441298;-0,0699822303855673;0,06;1,28;0,12;0;0,02;0;0;0;0;0;10,2;0,2;0,15;7
"832";832;372;2013;"VNO";"2013-12-01";0,00973292969126661;0,976788048948232;-0,0177148144841787;0,02;1,1;0,07;0;0;0;0;0;0;0;10,3;1,82;0,14;4
"833";833;372;2014;"VNO";"2014-12-01";0,053662125284829;0,976788048948232;0,0542481981141979;0,04;1,19;0,15;0,03;0,02;0,04;0,1;0;0;1;10,33;1,99;0,3;4
"834";834;372;2015;"VNO";"2015-12-01";0,0325365087923183;0,976788048948232;0,053632809454495;0,04;1,18;0,13;0,02;0,02;0,06;0,08;0;0;1;10,33;2,05;0,27;4
"835";835;373;2013;"VRSK";"2013-12-01";0,00932514577774095;0,234379778955531;0,00273907398909052;0,14;4,88;0,8;0;0;0;0;0;0;0;9,4;2,32;0,22;6
"836";836;373;2014;"VRSK";"2014-12-01";0,0328523228215475;0,234379778955531;0,0329929506889208;0,15;4,95;0,72;0;0;0;0;0;0;0;9,37;5,22;0,23;6
"837";837;373;2015;"VRSK";"2015-12-01";0,0254245411182626;0,234379778955531;0,0304105823215977;0,1;2,89;0,48;0;0,01;0;0;0;0;0;9,75;1,67;0,25;6
"838";838;374;2013;"VRTX";"2013-12-01";0,0679360104770646;0,948772281620108;0,0412755093635396;-0,18;6,98;-0,38;0;0;0;0;0;0;0;9,37;0,36;-0,37;5
"839";839;374;2014;"VRTX";"2014-12-01";0,00777429976118566;0,948772281620108;0,00834356313015772;-0,33;11,92;-0,64;0;0;0;0;0;0;0;9,37;0,74;-1,27;5
"840";840;374;2015;"VRTX";"2015-12-01";-0,0276674175008792;0,948772281620108;-0,00717905898972286;-0,23;12,13;-0,6;0;0,01;0;0;0;0;0;9,4;0,79;-0,54;5
"841";841;375;2013;"VTR";"2013-12-01";0,0192220537628037;0,443978635496003;0,00674625410536601;0,02;1,28;0,05;0;0,17;0;0;0;0;0;10,3;1,06;0,16;4
"842";842;375;2014;"VTR";"2014-12-01";0,0115836888527442;0,443978635496003;0,0118500760340418;0,02;1,46;0,06;0;0,06;0;0;1;1;1;10,33;1,25;0,15;4
"843";843;375;2015;"VTR";"2015-12-01";0,0695022660738364;0,443978635496003;0,0790366024640997;0,02;1,4;0,04;0;0,03;0;0;1;1;1;10,35;1,17;0,13;4
"844";844;376;2013;"VZ";"2013-12-01";-0,00972049081024405;0,869969083121444;-0,0341666220459566;0,05;0,68;0,33;0,58;0,41;0;0;0;1;1;11,44;2,31;0,1;10
"845";845;376;2014;"VZ";"2014-12-01";-0,0782981713552184;0,869969083121444;-0,0777761899053455;0,04;1,3;0,68;0,1;0,06;0;0;1;1;1;11,37;8,99;0,08;10
"846";846;376;2015;"VZ";"2015-12-01";0,0167999883805385;0,869969083121444;0,0355783174842738;0,07;1,25;1,24;0,1;0,06;0,02;0;1;1;1;11,39;6,31;0,14;10
"847";847;377;2013;"WAT";"2013-12-01";0,00471108977734118;1,03288984296224;-0,0243131148098978;0,08;2,12;0,14;0,92;0,52;0;0;0;0;0;9,55;0,22;0,04;5
"848";848;377;2014;"WAT";"2014-12-01";-0,0278208911399965;1,03288984296224;-0,0272011572342191;0,05;2,16;0,1;0;0,06;0;0;0;0;0;9,59;0,67;0,03;5
"849";849;377;2015;"WAT";"2015-12-01";0,0131639518057487;1,03288984296224;0,0354776613980294;0,12;2,29;0,24;0;0,04;0;0;0;0;0;9,63;0,74;0,23;5
"850";850;378;2013;"WBA";"2013-12-01";-0,0301806789493991;1,5506484380314;-0,0737539000580813;0,12;1,59;0,23;0,58;0,53;0,67;0;1;0;0;10,56;0,65;0,22;2
"851";851;378;2014;"WBA";"2014-12-01";0,104922870656023;1,5506484380314;0,105853259718842;0,12;1,34;0,24;0;0,06;0;0;1;0;0;10,69;0,73;0,23;2
"852";852;378;2015;"WBA";"2015-12-01";0,0133580746713001;1,5506484380314;0,0469071457765814;0,16;1,47;0,35;0,08;0,08;0;0;0;0;0;10,69;0,71;0,25;2
"853";853;38;2013;"AWK";"2013-12-01";-0,00212752429635011;0,233953441286468;-0,00870161599649985;0,02;0,89;0,08;0,62;0,62;0;0;1;1;0;10,18;1,1;0,13;11
"854";854;38;2014;"AWK";"2014-12-01";0,00470115257907868;0,233953441286468;0,00484152464385056;0,03;0,98;0,09;0,08;0,06;0,15;0,11;1;0;0;10,21;1,11;0,14;11
"855";855;38;2015;"AWK";"2015-12-01";0,0338727080883331;0,233953441286468;0,0388494977642495;0,03;1,01;0,09;0;0,03;0;0;1;0;0;10,24;1,16;0,15;11
"856";856;380;2013;"WDC";"2013-12-01";0,115241417750278;1,38845890022953;0,0762257226538277;0,07;1,17;0,13;0,64;0,31;0,2;0;0;1;0;10,18;0,19;0,07;7
"857";857;380;2014;"WDC";"2014-12-01";0,0730217178995504;1,38845890022953;0,0738547932396881;0,1;1,49;0,18;0,01;0;0,03;0,13;0;1;0;10,19;0,25;0,1;7
"858";858;380;2015;"WDC";"2015-12-01";-0,0302213575579197;1,38845890022953;-0,000191799422938836;0,09;0,66;0,14;0,1;0,01;0,01;0,05;0;1;0;10,18;0,23;0,09;7
"859";859;381;2013;"WFC";"2013-12-01";0,0308679187139384;1,46576896758916;-0,0103201892753171;0,01;0,27;0,14;0,1;0,21;0;0;1;1;1;12,18;0,99;0,25;4
"860";860;381;2014;"WFC";"2014-12-01";0,00622142219655799;1,46576896758916;0,00710088357711149;0,01;0,3;0,13;0,02;0,03;0,01;0,02;1;1;1;12,23;1,11;0,26;4
"861";861;381;2015;"WFC";"2015-12-01";-0,0135209534421262;1,46576896758916;0,0181862331545586;0,01;0,34;0,13;0,03;0,03;0,01;0,01;1;1;1;12,25;1,17;0,26;4
"862";862;383;2013;"WHR";"2013-12-01";0,0264855627245794;1,26970944383275;-0,00919327264712103;0,05;0,88;0,18;0,14;0,25;0,3;0,38;0;0;0;10,19;0,37;0,04;1
"863";863;383;2014;"WHR";"2014-12-01";0,039856898824585;1,26970944383275;0,0406187244908846;0,04;0,95;0,13;0,05;0,05;0,07;0,06;1;1;0;10,3;0,74;0,03;1
"864";864;383;2015;"WHR";"2015-12-01";-0,101253320664737;1,26970944383275;-0,073800625733566;0,04;0,82;0,16;0;0,06;0;0;1;1;0;10,28;0,73;0,04;1
"865";865;384;2013;"WM";"2013-12-01";-0,00986874977391077;0,874739749291122;-0,0344489367289913;0,06;1,35;0,23;0,42;0,07;0,6;0;1;1;1;10,35;1,42;0,09;6
"866";866;384;2014;"WM";"2014-12-01";0,0594983072911115;0,874739749291122;0,0600231511406861;0,04;1,5;0,14;0;0,02;0;0;1;1;1;10,33;1,63;0,06;6
"867";867;384;2015;"WM";"2015-12-01";-0,000301130880423301;0,874739749291122;0,0185807216791941;0,04;1,61;0,13;0;0,02;0;0;1;1;1;10,31;1,44;0,06;6
"868";868;385;2013;"WMB";"2013-12-01";0,101628611748276;1,28798262178211;0,0654363000761988;0,02;1,4;0,09;0;0;0;0;0;0;0;10,43;2,33;0,06;3
"869";869;385;2014;"WMB";"2014-12-01";-0,128954236148304;1,28798262178211;-0,128181446575235;0,05;1,09;0,31;0;0;0;0;0;0;1;10,7;2,38;0,28;3
"870";870;385;2015;"WMB";"2015-12-01";-0,32868852361297;1,28798262178211;-0,300839300720298;-0,01;0,9;-0,08;0;0;0;0;0;0;1;10,69;3,87;-0,08;3
"871";871;386;2013;"WMT";"2013-12-01";-0,0232524127892287;0,588088777468988;-0,0397777074361073;0,08;1,43;0,24;0,31;0,46;0,49;0;0;1;1;11,32;0,61;0,04;2
"872";872;386;2014;"WMT";"2014-12-01";-0,0135741076272365;0,588088777468988;-0,0132212543607551;0,08;1,41;0,21;0;0,07;0;0;1;1;1;11,32;0,56;0,03;2
"873";873;386;2015;"WMT";"2015-12-01";0,049299147850144;0,588088777468988;0,061960674321221;0,07;1,11;0,19;0;0,06;0;0;1;1;1;11,31;0,56;0,03;2
"874";874;387;2013;"WU";"2013-12-01";0,0416876384226377;1,09209681762632;0,0109997178473381;0,08;1,26;0,8;0;0;0;0;0;1;0;10,01;3,81;0,14;7
"875";875;387;2014;"WU";"2014-12-01";-0,0296714191736401;1,09209681762632;-0,0290161610830643;0,09;1,25;0,74;0,12;0;0,13;0;1;1;0;10;2,86;0,15;7
"876";876;387;2015;"WU";"2015-12-01";-0,0431027292753156;1,09209681762632;-0,0195042283328245;0,08;1,27;0,62;0;0,06;0;0;1;1;0;9,98;2,3;0,15;7
"877";877;388;2013;"WY";"2013-12-01";0,0466859446490432;0,172371620110466;0,0418423021239391;0,04;1,55;0,1;0,08;0,19;0,17;0,35;1;1;1;10,16;0,8;0,07;4
"878";878;388;2014;"WY";"2014-12-01";0,0162923305393466;0,172371620110466;0,0163957535114129;0,13;1,69;0,28;0,01;0,03;0,03;0,05;1;1;1;10,13;1,02;0,24;4
"879";879;388;2015;"WY";"2015-12-01";-0,0705037992793516;0,172371620110466;-0,0668633351229545;0,04;1,44;0,09;0,01;0,02;0,03;0,03;1;1;1;10,1;1,11;0,07;4
"880";880;389;2013;"WYN";"2013-12-01";0,0272370114138438;1,79519484759812;-0,0232079638036634;0,04;1,43;0,26;0,39;0,62;0,36;0,2;1;1;1;9,99;2,84;0,09;1
"881";881;389;2014;"WYN";"2014-12-01";0,0283840610097737;1,79519484759812;0,0294611779183326;0,05;1,57;0,37;0,06;0,08;0,04;0,02;1;1;1;9,99;3,82;0,1;1
"883";883;39;2013;"AXP";"2013-12-01";0,0558690602538298;1,09225054190648;0,0251768200262577;0,04;0,66;0,28;0,58;0,63;0,3;0,07;0;0;0;11,19;2,84;0,16;4
"884";884;39;2014;"AXP";"2014-12-01";0,00668615461685605;1,09225054190648;0,00734150494199994;0,04;0,62;0,29;0,07;0,1;0,06;0,08;1;1;0;11,2;2,8;0,17;4
"885";885;39;2015;"AXP";"2015-12-01";-0,0296074387252944;1,09225054190648;-0,0060056019659238;0,03;0,39;0,24;0,11;0,13;0,1;0,01;1;1;0;11,21;2,32;0,16;4
"886";886;390;2013;"XEC";"2013-12-01";0,1036570657718;0,402260238735869;0,0923535530633222;0,08;1,42;0,15;0;0;0;0;0;0;0;9,86;0,23;0,28;3
"887";887;390;2014;"XEC";"2014-12-01";0,00995517992311362;0,402260238735869;0,0101965360663551;0,06;1,22;0,11;0;0;0;0;0;0;0;9,94;0,33;0,21;3
"888";888;390;2015;"XEC";"2015-12-01";-0,286394722218345;0,402260238735869;-0,277765675037776;-0,36;1,97;-0,66;0;0,02;0;0;0;0;0;9,72;0,53;-1,66;3
"889";889;391;2013;"XEL";"2013-12-01";0,00714076304832106;0,398784487545254;-0,00406508105170058;0,03;0,75;0,1;0,11;0,16;0;0,15;1;1;1;10,53;1,14;0,09;11
"890";890;391;2014;"XEL";"2014-12-01";0,0651507353112073;0,398784487545254;0,0653900060037345;0,03;0,82;0,1;0,02;0,04;0;0,02;1;1;1;10,57;1,13;0,09;11
"891";891;391;2015;"XEL";"2015-12-01";0,0160640272531213;0,398784487545254;0,0246176506328533;0,03;0,82;0,09;0,02;0,04;0;0,02;1;1;1;10,59;1,18;0,09;11
"892";892;392;2013;"XLNX";"2013-12-01";0,0329856772301623;0,912833963870835;0,00733504284539181;0,12;2,14;0,21;0,7;0,61;0;0;0;1;0;9,7;0,31;0,26;7
